KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
A0469144,A0469144,815,656,287,63111,40010,10,False,0.0,0.0,376.0,['A0466498' 'A0467676'],['A0467240' 'A0466980'],63103,40010,1
A0467976,A0467976,2145,1743,761,63111,29209,1,False,0.0,0.0,168.0,['A0469984' 'A0469819'],['A0465392' 'A0469474'],63139,29626,1
A0468072,A0468072,2145,1743,761,63111,29209,2,False,0.0,2.0,106.0,['A0466951' 'A0468417'],['A0469359' 'A0469360'],63132,29693,1
A0469589,A0469589,2145,1743,761,63111,29209,3,False,57.64720153808594,0.0,37.0,['A0466493' 'A0467663'],['A0467338' 'A0465859'],63026,29693,1
A0469145,A0469145,2145,1743,761,63111,29209,4,False,93.12239837646484,0.0,1147.0,['A0466488' 'A0467969'],['A0470490' 'A0468211'],63366,29693,1
A0467250,A0467250,2145,1743,761,63111,29209,5,False,93.12239837646484,0.0,681.0,['A0469291' 'A0467112'],['A0470195' 'A0466924'],63368,29626,1
A0468359,A0468359,712,636,283,63111,64161,1,False,0.0,0.0,294.0,['A0468488' 'A0470065'],['A0465870' 'A0469273'],63144,64150,1
A0469700,A0469700,712,636,283,63111,64161,2,False,93.12239837646484,4.0,2.0,['A0469193' 'A0470192'],['A0469846' 'A0466276'],63301,64503,1
A0467347,A0467347,712,636,283,63111,64161,3,False,0.0,0.0,243.0,['A0467227' 'A0466430'],['A0468323' 'A0467862'],63132,64150,1
A0469389,A0469389,2129,1742,760,63111,29172,1,False,93.12239837646484,0.0,766.0,['A0467291' 'A0467429'],['A0467881' 'A0467002'],63368,29153,1
A0466258,A0466258,1222,1210,549,64024,40010,1,False,0.0,0.0,190.0,['A0469752' 'A0468821'],['A0467063' 'A0465376'],64064,40258,1
A0468272,A0468272,1222,1210,549,64024,40010,2,False,0.0,0.0,567.0,['A0466710' 'A0466967'],['A0468203' 'A0468526'],64012,40258,1
A0469900,A0469900,1222,1210,549,64024,40010,3,False,0.0,0.0,976.0,['A0467543' 'A0466429'],['A0468913' 'A0466563'],64068,40258,1
A0465937,A0465937,1351,1248,548,64024,75050,1,False,0.0,0.0,784.0,['A0468837' 'A0469419'],['A0470766' 'A0469377'],64068,75062,1
A0468916,A0468916,1351,1248,548,64024,75050,2,False,0.0,0.0,634.0,['A0469799' 'A0468361'],['A0467326' 'A0469616'],64012,75007,1
A0469646,A0469646,1351,1248,548,64024,75050,3,False,0.0,0.0,763.0,['A0469859' 'A0469133'],['A0467291' 'A0467429'],64012,75006,1
A0467732,A0467732,1593,1662,764,64024,44654,1,False,,,,,,,,0
A0468504,A0468504,724,817,341,40010,60160,1,False,0.0,0.0,891.0,['A0469123' 'A0467977'],['A0468931' 'A0468149'],40010,61104,1
A0468099,A0468099,724,817,341,40010,60160,2,False,0.0,0.0,708.0,['A0466363' 'A0467348'],['A0469629' 'A0466691'],40010,61109,1
A0468715,A0468715,724,817,341,40010,60160,3,False,0.0,0.0,701.0,['A0468697' 'A0466531'],['A0469630' 'A0468693'],40010,61109,1
A0466997,A0466997,724,817,341,40010,60160,4,False,0.0,0.0,441.0,['A0470312' 'A0468358'],['A0469626' 'A0469756'],40010,61109,1
A0467240,A0467240,741,732,317,40010,60433,1,False,0.0,0.0,377.0,['A0467676' 'A0469144'],['A0466980' 'A0468097'],40010,60436,1
A0466737,A0466737,1794,1331,555,40010,17110,1,False,0.0,0.0,1009.0,['A0470233' 'A0468880'],['A0469357' 'A0467064'],40065,17331,1
A0466105,A0466105,2069,1589,662,64161,80538,1,False,,,,,,,,0
A0467996,A0467996,1172,1344,614,64161,46808,1,False,,,,,,,,0
A0469516,A0469516,900,943,413,55123,64503,1,False,79.0479965209961,0.0,268.0,['A0464424' 'A0469353'],['A0467870' 'A0468793'],55359,64504,1
A0469125,A0469125,825,861,378,74801,75904,1,False,,,,,,,,0
A0467678,A0467678,575,669,301,63118,60609,1,False,,,,,,,,0
A0469691,A0469691,1000,1626,766,22827,62703,1,False,,,,,,,,0
A0466637,A0466637,800,652,278,90670,89165,1,False,132.64639282226562,0.0,1265.0,['A0466138' 'A0465490'],['A0469479' 'A0467459'],92557,89074,1
A0467098,A0467098,1500,1365,607,28613,33844,1,False,,,,,,,,0
A0470197,A0470197,725,731,326,62301,46158,1,False,0.0,2.0,96.0,['A0468027' 'A0466790'],['A0466849' 'A0466984'],62305,46168,1
A0470481,A0470481,900,681,285,37086,41048,1,False,0.0,0.0,548.0,['A0468248' 'A0466576'],['A0467192' 'A0465137'],37086,41094,1
A0469571,A0469571,1200,1402,640,64683,76106,1,False,,,,,,,,0
A0469525,A0469525,1050,988,441,39666,77029,1,False,0.0,0.0,426.0,['A0467722' 'A0468095'],['A0467669' 'A0467413'],39601,77484,1
A0468789,A0468789,550,684,321,78861,75051,1,False,,,,,,,,0
A0468464,A0468464,1200,1470,688,41042,66624,1,False,,,,,,,,0
A0468486,A0468486,1400,2087,863,17331,52002,1,False,77.12000274658203,0.0,744.0,['A0468987' 'A0466059'],['A0465328' 'A0470554'],17517,52002,1
A0467094,A0467094,780,651,236,43605,60411,1,False,0.0,0.0,19.0,['A0467602' 'A0469708'],['A0468961' 'A0469880'],43616,60436,1
A0469974,A0469974,850,963,444,62017,43812,1,False,,,,,,,,0
A0469930,A0469930,750,1102,447,44278,61109,1,False,12.91759967803955,0.0,1189.0,['A0469180' 'A0468030'],['A0463769' 'A0466147'],44310,61109,1
A0467097,A0467097,745,811,357,62305,53209,1,False,0.0,0.0,51.0,['A0466683' 'A0469817'],['A0468688' 'A0467956'],62305,53224,1
A0467146,A0467146,650,906,353,44286,60632,1,False,,,,,,,,0
A0469550,A0469550,750,778,355,63755,61356,1,False,0.0,0.0,1069.0,['A0469815' 'A0470595'],['A0466491' 'A0470449'],63703,61354,1
A0468302,A0468302,1100,1149,523,46168,66067,1,False,,,,,,,,0
A0467708,A0467708,1050,1336,620,72032,60446,1,False,,,,,,,,0
A0466646,A0466646,695,833,351,48183,61301,1,False,80.20480346679688,2.0,117.0,['A0466431' 'A0468437'],['A0468057' 'A0468509'],48393,61350,1
A0469752,A0469752,425,386,158,78132,77484,1,False,0.0,0.0,188.0,['A0468792' 'A0469006'],['A0468821' 'A0466258'],78130,77484,1
A0467292,A0467292,675,655,276,50441,66090,1,False,208.80239868164062,0.0,1273.0,['A0470323' 'A0467139'],['A0466533' 'A0467020'],50263,64503,1
A0466397,A0466397,700,1322,627,80401,64145,1,False,,,,,,,,0
A0467353,A0467353,585,552,232,54115,60538,1,False,63.81679916381836,0.0,755.0,['A0466868' 'A0469398'],['A0466719' 'A0469513'],54311,60436,1
A0468149,A0468149,1100,1188,548,94545,89120,1,False,192.41439819335938,0.0,893.0,['A0468504' 'A0468931'],['A0469063' 'A0468579'],95354,89074,1
A0466685,A0466685,2500,2335,1059,55077,59405,1,False,,,,,,,,0
A0468462,A0468462,750,773,339,55121,53224,1,False,79.0479965209961,0.0,721.0,['A0467065' 'A0469135'],['A0469967' 'A0468803'],55379,53511,1
A0467718,A0467718,713,668,286,55413,54952,1,False,0.0,0.0,586.0,['A0467503' 'A0466982'],['A0467593' 'A0469732'],55428,54904,1
A0467524,A0467524,713,668,286,55413,54952,2,False,0.0,0.0,932.0,['A0468670' 'A0467252'],['A0467396' 'A0466303'],55431,54603,1
A0467936,A0467936,713,668,286,55413,54952,3,False,0.0,0.0,1075.0,['A0469341' 'A0467251'],['A0468330' 'A0468921'],55431,54603,1
A0466518,A0466518,713,668,286,55413,54952,4,False,0.0,0.0,1088.0,['A0470174' 'A0467253'],['A0466284' 'A0468920'],55431,54603,1
A0467130,A0467130,713,668,286,55413,54952,5,False,0.0,0.0,28.0,['A0466511' 'A0468120'],['A0467194' 'A0467364'],55429,54956,1
A0468494,A0468494,713,668,286,55413,54952,6,False,0.0,0.0,1337.0,['A0467293' 'A0466193'],['A0467394' 'A0468927'],55431,54603,1
A0468124,A0468124,713,668,286,55413,54952,7,False,0.0,4.0,7.0,['A0468450' 'A0467255'],['A0468771' 'A0470150'],55431,54901,1
A0468317,A0468317,713,668,286,55413,54952,8,False,0.0,0.0,691.0,['A0467236' 'A0469202'],['A0469955' 'A0468235'],55431,54603,1
A0466367,A0466367,713,668,286,55413,54952,9,False,0.0,0.0,259.0,['A0466631' 'A0468237'],['A0467315' 'A0469379'],55431,53511,1
A0469366,A0469366,713,668,286,55413,54952,10,False,0.0,2.0,26.0,['A0468609' 'A0466194'],['A0466787' 'A0469455'],55431,54956,1
A0466046,A0466046,713,668,286,55413,54952,11,False,0.0,2.0,127.0,['A0467535' 'A0468236'],['A0468103' 'A0469197'],55431,54467,1
A0466045,A0466045,713,668,286,55413,54952,12,False,0.0,0.0,225.0,['A0468675' 'A0466192'],['A0468150' 'A0470257'],55431,54901,1
A0469363,A0469363,713,668,286,55413,54952,13,False,0.0,0.0,543.0,['A0469127' 'A0469200'],['A0470130' 'A0470578'],55431,54904,1
A0466044,A0466044,713,668,286,55413,54952,14,False,0.0,0.0,926.0,['A0469699' 'A0466191'],['A0469867' 'A0467439'],55431,54901,1
A0469368,A0469368,713,668,286,55413,54952,15,False,0.0,0.0,183.0,['A0470437' 'A0468238'],['A0468912' 'A0468012'],55431,54981,1
A0469367,A0469367,713,668,286,55413,54952,16,False,0.0,0.0,14.0,['A0467509' 'A0469203'],['A0466285' 'A0467949'],55431,54603,1
A0469361,A0469361,713,668,286,55413,54952,17,False,0.0,0.0,694.0,['A0469955' 'A0468235'],['A0469396' 'A0465838'],55431,54956,1
A0467316,A0467316,993,930,392,53532,63114,1,False,,,,,,,,0
A0467317,A0467317,993,930,392,53532,63114,2,False,,,,,,,,0
A0468820,A0468820,993,930,392,53532,63114,3,False,,,,,,,,0
A0468817,A0468817,993,930,392,53532,63114,4,False,,,,,,,,0
A0468819,A0468819,993,930,392,53532,63114,5,False,,,,,,,,0
A0466144,A0466144,993,930,392,53532,63114,6,False,,,,,,,,0
A0466145,A0466145,993,930,392,53532,63114,7,False,,,,,,,,0
A0468818,A0468818,993,930,392,53532,63114,8,False,,,,,,,,0
A0468688,A0468688,689,579,224,53224,60942,1,False,0.0,0.0,52.0,['A0469817' 'A0467097'],['A0467956' 'A0468840'],53209,60901,1
A0469301,A0469301,715,852,329,43410,60510,1,False,0.0,2.0,83.0,['A0469054' 'A0466802'],['A0470160' 'A0466401'],43420,60152,1
A0469772,A0469772,715,852,329,43410,60510,2,False,0.0,3.0,45.0,['A0466314' 'A0467558'],['A0467544' 'A0467180'],43410,60525,1
A0469454,A0469454,715,852,329,43410,60510,3,False,0.0,0.0,1238.0,['A0466123' 'A0466599'],['A0467605' 'A0466801'],43420,60544,1
A0469297,A0469297,715,852,329,43410,60510,4,False,0.0,2.0,39.0,['A0469751' 'A0469208'],['A0466104' 'A0467510'],43420,60152,1
A0469299,A0469299,715,852,329,43410,60510,5,False,0.0,0.0,480.0,['A0469400' 'A0468847'],['A0465479' 'A0468906'],43420,60544,1
A0469300,A0469300,715,852,329,43410,60510,6,False,0.0,0.0,48.0,['A0466481' 'A0468845'],['A0466683' 'A0469817'],43420,60525,1
A0467379,A0467379,715,852,329,43410,60510,7,False,0.0,3.0,66.0,['A0469053' 'A0469663'],['A0466916' 'A0467697'],43420,60152,1
A0467380,A0467380,715,852,329,43410,60510,8,False,0.0,0.0,1241.0,['A0467605' 'A0466801'],['A0468123' 'A0468525'],43420,60152,1
A0470471,A0470471,715,852,329,43410,60510,9,False,61.69599914550781,0.0,483.0,['A0465479' 'A0468906'],['A0465672' 'A0466124'],43616,60449,1
A0469418,A0469418,1670,1655,729,54956,64801,1,False,0.0,0.0,333.0,['A0468205' 'A0466806'],['A0467746' 'A0466524'],54963,64804,1
A0466787,A0466787,1670,1655,729,54956,64801,2,False,0.0,2.0,27.0,['A0466194' 'A0469366'],['A0469455' 'A0466006'],54952,64850,1
A0467194,A0467194,1670,1655,729,54956,64801,3,False,0.0,0.0,29.0,['A0468120' 'A0467130'],['A0467364' 'A0467160'],54952,74370,1
A0469396,A0469396,999,964,398,54956,62401,1,False,0.0,0.0,695.0,['A0468235' 'A0469361'],['A0465838' 'A0468779'],54952,42303,1
A0469061,A0469061,659,784,338,50313,60510,1,False,25.06399917602539,0.0,896.0,['A0469063' 'A0468579'],['A0467599' 'A0469055'],50021,60123,1
A0469060,A0469060,659,784,338,50313,60510,2,False,25.06399917602539,0.0,776.0,['A0469879' 'A0468577'],['A0466839' 'A0466557'],50021,60510,1
A0467558,A0467558,1262,1401,593,50313,43410,1,False,0.0,3.0,44.0,['A0468164' 'A0466314'],['A0469772' 'A0467544'],50313,43410,1
A0470130,A0470130,1561,1318,572,54904,66106,1,False,0.0,0.0,544.0,['A0469200' 'A0469363'],['A0470578' 'A0468248'],54952,66106,1
A0467593,A0467593,1662,1609,714,54904,64801,1,False,0.0,0.0,587.0,['A0466982' 'A0467718'],['A0469732' 'A0468666'],54952,67333,1
A0468782,A0468782,1030,945,417,53805,64507,1,False,215.164794921875,0.0,966.0,['A0467886' 'A0469166'],['A0469803' 'A0464481'],52773,64503,1
A0467351,A0467351,1030,945,417,53805,64507,2,False,201.86160278320312,3.0,13.0,['A0466544' 'A0468040'],['A0467012' 'A0467019'],52802,64503,1
A0468150,A0468150,1707,1616,716,54901,64801,1,False,0.0,0.0,226.0,['A0466192' 'A0466045'],['A0470257' 'A0468992'],54952,67219,1
A0468771,A0468771,1707,1616,716,54901,64801,2,False,0.0,4.0,8.0,['A0467255' 'A0468124'],['A0470150' 'A0465866'],54952,67219,1
A0469128,A0469128,1091,1265,534,40065,54304,1,False,,,,,,,,0
A0469085,A0469085,718,728,325,64507,56007,1,False,197.04159545898438,0.0,142.0,['A0464547' 'A0467054'],['A0466639' 'A0466499'],66607,56013,1
A0466839,A0466839,1096,996,416,60510,42749,1,False,0.0,0.0,777.0,['A0468577' 'A0469060'],['A0466557' 'A0468678'],60510,42303,1
A0469709,A0469709,750,945,426,14891,43616,1,False,80.97599792480469,0.0,1079.0,['A0468921' 'A0467609'],['A0469427' 'A0466973'],14903,43605,1
A0469708,A0469708,750,945,426,14891,43616,2,False,80.97599792480469,0.0,18.0,['A0467949' 'A0467602'],['A0467094' 'A0468961'],14903,43605,1
A0466826,A0466826,750,945,426,14891,43616,3,False,80.97599792480469,2.0,66.0,['A0467948' 'A0467611'],['A0467666' 'A0468981'],14903,43605,1
A0468906,A0468906,750,945,426,14891,43616,4,False,80.97599792480469,0.0,482.0,['A0469299' 'A0465479'],['A0470471' 'A0465672'],14903,43410,1
A0468122,A0468122,750,1014,428,14891,48393,1,False,,,,,,,,0
A0468208,A0468208,900,1056,482,76262,66067,1,False,0.0,0.0,1153.0,['A0466964' 'A0470004'],['A0469450' 'A0468421'],76262,66021,1
A0467667,A0467667,850,1112,524,66021,53711,1,False,0.0,0.0,147.0,['A0468060' 'A0470068'],['A0468093' 'A0468658'],66062,53511,1
A0469336,A0469336,1550,1362,574,46168,62864,1,False,0.0,0.0,1350.0,['A0467608' 'A0470200'],['A0469132' 'A0468857'],46140,62838,1
A0469136,A0469136,700,876,386,63104,53209,1,False,,,,,,,,0
A0468840,A0468840,700,811,375,15136,46241,1,False,0.0,0.0,54.0,['A0468688' 'A0467956'],['A0468158' 'A0467626'],15106,46168,1
A0468107,A0468107,875,1082,502,71639,64082,1,False,,,,,,,,0
A0467954,A0467954,750,705,305,17406,23320,1,False,,,,,,,,0
A0470199,A0470199,1800,2353,1096,13838,38829,1,False,381.7439880371094,0.0,1043.0,['A0466286' 'A0468098'],['A0468676' 'A0466720'],01104,38106,1
A0470050,A0470050,1000,1257,520,19945,44720,1,False,113.75199890136719,0.0,1110.0,['A0470617' 'A0468269'],['A0468489' 'A0468032'],21804,44224,1
A0468108,A0468108,500,583,249,47355,60455,1,False,,,,,,,,0
A0467881,A0467881,800,1250,577,29153,45246,1,False,0.0,0.0,767.0,['A0467429' 'A0469389'],['A0467002' 'A0467084'],29172,41042,1
A0469505,A0469505,1100,1365,618,65803,53037,1,False,0.0,0.0,820.0,['A0468990' 'A0468199'],['A0468096' 'A0468252'],65803,53546,1
A0470232,A0470232,1200,1871,907,31206,76177,1,False,,,,,,,,0
A0469732,A0469732,785,750,320,67333,75028,1,False,192.2216033935547,0.0,588.0,['A0467718' 'A0467593'],['A0468666' 'A0467824'],64801,75247,1
A0469502,A0469502,2000,2554,1190,31788,13441,1,False,,,,,,,,0
A0468765,A0468765,700,966,453,73117,77041,1,False,,,,,,,,0
A0467924,A0467924,700,865,386,35124,47549,1,False,181.81039428710938,0.0,251.0,['A0467156' 'A0466140'],['A0468664' 'A0468858'],36108,42303,1
A0467957,A0467957,1300,2300,1112,80239,40299,1,False,,,,,,,,0
A0468695,A0468695,800,1095,497,37686,38118,1,False,0.0,0.0,107.0,['A0466505' 'A0467707'],['A0466517' 'A0469437'],37601,38106,1
A0470053,A0470053,750,581,248,43326,40219,1,False,111.05280303955078,0.0,1362.0,['A0466345' 'A0469088'],['A0470056' 'A0468063'],43214,40258,1
A0466698,A0466698,791,994,445,45601,60440,1,False,,,,,,,,0
A0466690,A0466690,791,994,445,45601,60440,2,False,,,,,,,,0
A0467941,A0467941,791,994,445,45601,60440,3,False,,,,,,,,0
A0468024,A0468024,791,994,445,45601,60440,4,False,,,,,,,,0
A0466687,A0466687,791,994,445,45601,60440,5,False,,,,,,,,0
A0466692,A0466692,791,994,445,45601,60440,6,False,,,,,,,,0
A0467159,A0467159,1010,1152,472,45601,61021,1,False,188.75120544433594,0.0,640.0,['A0468657' 'A0462085'],['A0469335' 'A0467950'],43214,61021,1
A0466691,A0466691,1010,1152,472,45601,61021,2,False,188.75120544433594,0.0,710.0,['A0468099' 'A0469629'],['A0468760' 'A0467426'],43214,61068,1
A0467425,A0467425,1010,1152,472,45601,61021,3,False,0.0,0.0,447.0,['A0468954' 'A0469903'],['A0469801' 'A0469212'],45690,61071,1
A0467156,A0467156,1010,1152,472,45601,61021,4,False,0.0,0.0,249.0,['A0467272' 'A0467268'],['A0466140' 'A0467924'],45690,61008,1
A0467158,A0467158,1010,1152,472,45601,61021,5,False,188.75120544433594,0.0,905.0,['A0467030' 'A0466428'],['A0467407' 'A0469506'],43214,61032,1
A0467720,A0467720,790,885,397,45601,60714,1,False,188.75120544433594,3.0,63.0,['A0468998' 'A0466424'],['A0469053' 'A0469663'],43214,60050,1
A0467719,A0467719,790,885,397,45601,60714,2,False,188.75120544433594,0.0,1122.0,['A0469864' 'A0469625'],['A0466655' 'A0469540'],43214,60050,1
A0467721,A0467721,790,885,397,45601,60714,3,False,395.239990234375,0.0,999.0,['A0466704' 'A0468053'],['A0468909' 'A0468791'],24210,60050,1
A0468693,A0468693,790,885,397,45601,60714,4,False,188.75120544433594,0.0,703.0,['A0468715' 'A0469630'],['A0467694' 'A0466738'],43214,60050,1
A0468692,A0468692,790,885,397,45601,60714,5,False,395.239990234375,2.0,80.0,['A0466342' 'A0468054'],['A0469054' 'A0466802'],24210,60050,1
A0466693,A0466693,843,1030,458,45601,60090,1,False,,,,,,,,0
A0466689,A0466689,843,1030,458,45601,60090,2,False,,,,,,,,0
A0466226,A0466226,843,1030,458,45601,60090,3,False,,,,,,,,0
A0466688,A0466688,843,1030,458,45601,60090,4,False,,,,,,,,0
A0469865,A0469865,1064,1068,455,45601,63044,1,False,182.3887939453125,0.0,883.0,['A0469485' 'A0467274'],['A0469472' 'A0466605'],45750,63042,1
A0469623,A0469623,1064,1068,455,45601,63044,2,False,0.0,0.0,1130.0,['A0468629' 'A0468183'],['A0466074' 'A0467178'],45690,63084,1
A0468879,A0468879,976,834,347,45601,62401,1,False,0.0,0.0,504.0,['A0467662' 'A0468555'],['A0470644' 'A0468663'],45690,62040,1
A0469606,A0469606,1200,1592,712,45601,54971,1,False,,,,,,,,0
A0467419,A0467419,1068,1037,434,45601,60098,1,False,0.0,3.0,40.0,['A0467603' 'A0468656'],['A0469051' 'A0468164'],45601,60050,1
A0467545,A0467545,1232,1882,763,17331,61068,1,False,77.12000274658203,0.0,1136.0,['A0468010' 'A0466070'],['A0466319' 'A0468974'],17517,61008,1
A0467546,A0467546,1232,1882,763,17331,61068,2,False,0.0,0.0,1328.0,['A0468587' 'A0467203'],['A0466804' 'A0467894'],17331,61021,1
A0466855,A0466855,1232,1882,763,17331,61068,3,False,69.40799713134766,0.0,992.0,['A0469613' 'A0466051'],['A0467123' 'A0469484'],17110,61021,1
A0467110,A0467110,1232,1882,763,17331,61068,4,False,77.12000274658203,5.0,1.0,['A0469238' 'A0469245'],['A0469238' 'A0469245'],17517,61071,1
A0468214,A0468214,1232,1882,763,17331,61068,5,False,0.0,0.0,1203.0,['A0467971' 'A0466393'],['A0466318' 'A0468487'],17331,61008,1
A0469357,A0469357,1232,1882,763,17331,61068,6,False,69.40799713134766,0.0,1010.0,['A0468880' 'A0466737'],['A0467064' 'A0470125'],17110,61021,1
A0465376,A0465376,1232,1882,763,17331,61068,7,False,77.12000274658203,0.0,192.0,['A0466258' 'A0467063'],['A0466316' 'A0468141'],17517,61008,1
A0466511,A0466511,1232,1882,763,17331,61068,8,False,113.75199890136719,0.0,26.0,['A0470167' 'A0466304'],['A0468120' 'A0467130'],21703,61021,1
A0466515,A0466515,1232,1882,763,17331,61068,9,False,77.12000274658203,0.0,607.0,['A0470409' 'A0469268'],['A0465961' 'A0468219'],17517,61021,1
A0466138,A0466138,1232,1882,763,17331,61068,10,False,77.12000274658203,0.0,1263.0,['A0470188' 'A0467787'],['A0465490' 'A0466637'],17543,61032,1
A0468521,A0468521,1232,1882,763,17331,61068,11,False,69.40799713134766,0.0,538.0,['A0466340' 'A0466845'],['A0444157' 'A0469042'],17110,61080,1
A0469356,A0469356,1232,1882,763,17331,61068,12,False,77.12000274658203,0.0,318.0,['A0468618' 'A0469048'],['A0469119' 'A0468017'],17517,61021,1
A0468526,A0468526,1232,1882,763,17331,61068,13,False,69.40799713134766,0.0,569.0,['A0468272' 'A0468203'],['A0467983' 'A0469985'],17110,61071,1
A0468527,A0468527,1232,1882,763,17331,61068,14,False,69.40799713134766,0.0,101.0,['A0469007' 'A0466840'],['A0467305' 'A0468986'],17110,61008,1
A0468014,A0468014,1446,1240,482,61080,42445,1,False,0.0,0.0,872.0,['A0457061' 'A0467496'],['A0469423' 'A0469508'],61068,42420,1
A0467623,A0467623,1446,1240,482,61080,42445,2,False,0.0,0.0,801.0,['A0467275' 'A0466394'],['A0466321' 'A0468470'],61068,42445,1
A0467622,A0467622,1446,1240,482,61080,42445,3,False,0.0,0.0,579.0,['A0465923' 'A0466665'],['A0469844' 'A0467332'],61068,42445,1
A0469038,A0469038,1446,1240,482,61080,42445,4,False,0.0,0.0,76.0,['A0466196' 'A0470254'],['A0468890' 'A0469725'],61068,42420,1
A0467893,A0467893,1278,1786,775,17602,61068,1,False,75.19200134277344,0.0,620.0,['A0466608' 'A0465962'],['A0467322' 'A0468220'],19530,61021,1
A0469542,A0469542,1278,1786,775,17602,61068,2,False,75.19200134277344,0.0,382.0,['A0467199' 'A0467706'],['A0468685' 'A0469386'],19530,61021,1
A0468503,A0468503,1278,1786,775,17602,61068,3,False,75.19200134277344,0.0,780.0,['A0466557' 'A0468678'],['A0468161' 'A0468837'],19530,61032,1
A0466544,A0466544,1278,1786,775,17602,61068,4,False,75.19200134277344,3.0,11.0,['A0468271' 'A0469735'],['A0468040' 'A0467351'],19530,61071,1
A0466321,A0466321,1796,1856,806,42445,77041,1,False,0.0,0.0,802.0,['A0466394' 'A0467623'],['A0468470' 'A0468458'],42445,77484,1
A0469189,A0469189,806,587,239,54603,53177,1,False,0.0,0.0,648.0,['A0469821' 'A0470618'],['A0467953' 'A0467604'],54656,53105,1
A0466284,A0466284,806,587,239,54603,53177,2,False,290.3568115234375,0.0,1089.0,['A0467253' 'A0466518'],['A0468920' 'A0469068'],54952,53105,1
A0467396,A0467396,806,587,239,54603,53177,3,False,290.3568115234375,0.0,933.0,['A0467252' 'A0467524'],['A0466303' 'A0467381'],54952,53511,1
A0467395,A0467395,806,587,239,54603,53177,4,False,0.0,3.0,29.0,['A0466625' 'A0470303'],['A0467952' 'A0466213'],54650,53105,1
A0467392,A0467392,806,587,239,54603,53177,5,False,0.0,0.0,793.0,['A0467302' 'A0467785'],['A0464875' 'A0467606'],54650,53105,1
