KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
GENECCO PRODUC-Ast/30473/14425,2976430,2700,2227,981,30473,14425,1,False,319.4580078125,4.0,240.0,[2969018 2981613],[2969014 2981211],29728,14423,1
GENESIS INDUST-Ast/54740/60031,2976436,1100,795,334,54740,60031,1,False,,,,,,,,0
GENESIS INDUST-Ast/54740/60031,2976439,1100,795,334,54740,60031,2,False,,,,,,,,0
GENESIS INDUST-Ast/54740/60031,2976438,1100,795,334,54740,60031,3,False,,,,,,,,0
GENESIS INDUST-Ast/54740/60031,2976434,1100,795,334,54740,60031,4,False,,,,,,,,0
GENESIS INDUST-Ast/54740/60031,2976437,1100,795,334,54740,60031,5,False,,,,,,,,0
GENESIS INDUST-Ast/60031/54740,2976452,1100,795,334,60031,54740,1,False,58.42340087890625,3.0,3.0,[2974511 2985390],[2978431 2977438],60628,54703,1
GENESIS INDUST-Ast/60031/54740,2976451,1100,795,334,60031,54740,2,False,58.42340087890625,5.0,151.0,[2965510 2985349],[2980166 2979809],60628,54702,1
GENESIS INDUST-Ast/60031/54740,2976450,1100,795,334,60031,54740,3,False,58.42340087890625,5.0,440.0,[2965130 2985316],[2978398 2983053],60628,54736,1
GENESIS INDUST-Ast/60031/54740,2976443,1100,795,334,60031,54740,4,False,58.42340087890625,5.0,7.0,[2972411 2985184],[2967114 2972328],60628,54703,1
Genesis Plasti-Ast/60090/55379,2976472,1050,905,405,60090,55379,1,False,,,,,,,,0
GRAIN PROCESSI-Log/52761/4106,2976473,3656,2961,1268,52761,04106,1,False,,,,,,,,0
GRAIN PROCESSI-Log/52761/6041,2976478,3121,2583,1114,52761,06041,1,False,,,,,,,,0
Greenwood Asso-Ast/33830/60164,2976481,2400,2505,1202,33830,60164,1,False,0.0,0.0,290.0,[2976741 2980667],[2969208 2966153],33815,60164,1
Greenwood Asso-Ast/33830/60164,2976479,2400,2505,1202,33830,60164,2,False,0.0,5.0,416.0,[2978161 2981830],[2977389 2980211],33881,60123,1
Greenwood Asso-Ast/33830/60164,2976480,2400,2505,1202,33830,60164,3,False,0.0,4.0,293.0,[2976766 2982993],[2977789 2971373],33844,60131,1
Greenwood Asso-Ast/33830/60164,2976482,2400,2505,1202,33830,60164,4,False,83.8936996459961,3.0,172.0,[2977795 2942538],[2977331 2976743],33527,60123,1
GT'S LIVING FO-Ast/90058/28144,2976484,5877,5273,2424,90058,28144,1,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/28144,2976483,5877,5273,2424,90058,28144,2,False,33.96039962768555,11.0,14.0,[2979122 2977437],[2982802 2982373],90745,28112,1
GT'S LIVING FO-Ast/90058/28144,2976505,5877,5273,2424,90058,28144,3,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/28144,2976495,5877,5273,2424,90058,28144,4,False,0.0,4.0,358.0,[2981655 2977500],[2982687 2970772],90058,28112,1
GT'S LIVING FO-Ast/90058/28144,2976488,5877,5273,2424,90058,28144,5,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/28144,2976489,5877,5273,2424,90058,28144,6,False,33.96039962768555,5.0,333.0,[2965968 2977444],[2982742 2977693],90745,28112,1
GT'S LIVING FO-Ast/90058/28144,2976490,5877,5273,2424,90058,28144,7,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/28144,2976491,5877,5273,2424,90058,28144,8,False,33.96039962768555,3.0,6.0,[2978431 2977438],[2982724 2970790],90745,28112,1
GT'S LIVING FO-Ast/90058/28208,2976513,5911,5372,2467,90058,28208,1,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/30336,2976518,5501,4789,2174,90058,30336,1,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/30336,2976517,5501,4789,2174,90058,30336,2,False,33.96039962768555,7.0,126.0,[2979127 2977443],[2981878 2966182],90745,30294,1
GT'S LIVING FO-Ast/90058/30336,2976519,5501,4789,2174,90058,30336,3,False,15.253399848937988,3.0,42.0,[2979599 2980709],[2981953 2969616],90220,30294,1
GT'S LIVING FO-Ast/90058/34230,2976520,6537,5677,2572,90058,34230,1,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/34230,2976524,6537,5677,2572,90058,34230,2,False,,,,,,,,0
HARBOR FOOD GR-Ast/75081/98516,2976525,4500,4488,2155,75081,98516,1,False,,,,,,,,0
HARBOR FOOD GR-Ast/83318/98516,2976526,1812,1577,694,83318,98516,1,False,,,,,,,,0
HARBOR FOOD GR-Ast/84321/98032,2976528,2570,1872,784,84321,98032,1,False,0.0,5.0,330.0,[2978985 2977292],[2965968 2977444],84307,98225,1
HARBOR FOOD GR-Ast/84321/98032,2976537,2570,1872,784,84321,98032,2,False,0.0,7.0,168.0,[2969173 2977306],[2964923 2973881],84307,98225,1
HARBOR FOOD GR-Ast/97914/98516,2976556,1723,1206,484,97914,98516,1,False,,,,,,,,0
HARBOR FOOD GR-Ast/97914/98516,2976544,1723,1206,484,97914,98516,2,False,0.0,7.0,45.0,[2970643 2978117],[2978191 2977161],97914,98604,1
HARBOR FOOD GR-Ast/97914/98516,2976546,1723,1206,484,97914,98516,3,False,0.0,5.0,482.0,[2977531 2968838],[2978193 2977155],97914,98604,1
HERITAGE LANDS-Log/54245/46069,2976557,1775,1246,355,54245,46069,1,False,0.0,3.0,251.0,[2970436 2969062],[2983039 2982128],54220,46052,1
HERITAGE LANDS-Log/60505/46220,2976558,950,581,217,60505,46220,1,False,0.0,5.0,658.0,[2968874 2980230],[2980982 2978468],60542,46241,1
HERITAGE LANDS-Log/92334/98272,2976559,3610,2945,1301,92334,98272,1,False,,,,,,,,0
HORMEL FOODS-Ast/55912/97317,2976563,4711,3955,1780,55912,97317,1,False,126.20030212402344,0.0,37.0,[2974975 2979609],[2981169 2967101],54660,97301,1
HORMEL FOODS-Ast/55912/97317,2976560,4711,3955,1780,55912,97317,2,False,126.20030212402344,5.0,166.0,[2960824 2979634],[2972504 2982917],54660,97308,1
HORMEL FOODS-Ast/56301/14624,2976586,3402,2783,1096,56301,14624,1,False,,,,,,,,0
HORMEL FOODS-Ast/56301/14624,2976581,3402,2783,1096,56301,14624,2,False,,,,,,,,0
HORMEL FOODS-Ast/56301/14624,2976585,3402,2783,1096,56301,14624,3,False,,,,,,,,0
HORMEL FOODS-Ast/56301/14624,2976584,3402,2783,1096,56301,14624,4,False,,,,,,,,0
HORMEL FOODS-Ast/56301/32063,2976591,4957,3729,1569,56301,32063,1,False,120.44429779052734,4.0,212.0,[2980157 2969873],[2983523 2980573],55369,12095,1
HORMEL FOODS-Ast/56301/32063,2976592,4957,3729,1569,56301,32063,2,False,230.8155975341797,4.0,361.0,[2982687 2970772],[2983502 2976875],58103,12095,1
HP HOOD LLC-Ast/13421/22601,2976597,1422,1076,389,13421,22601,1,False,90.65699768066406,5.0,283.0,[2984292 2972931],[2976771 2976740],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976603,1422,1076,389,13421,22601,2,False,90.65699768066406,5.0,528.0,[2984411 2973060],[2966854 2977680],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976659,1422,1076,389,13421,22601,3,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976596,1422,1076,389,13421,22601,4,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976655,1422,1076,389,13421,22601,5,False,90.65699768066406,9.0,21.0,[2984347 2973051],[2976768 2967965],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976678,1422,1076,389,13421,22601,6,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976677,1422,1076,389,13421,22601,7,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976627,1422,1076,389,13421,22601,8,False,0.0,3.0,14.0,[2983333 2976424],[2947016 2983257],13403,22601,1
HP HOOD LLC-Ast/13421/22601,2976685,1422,1076,389,13421,22601,9,False,90.65699768066406,4.0,159.0,[2972709 2973021],[2953151 2985015],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976661,1422,1076,389,13421,22601,10,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976600,1422,1076,389,13421,22601,11,False,103.60800170898438,6.0,34.0,[2972397 2983179],[2953159 2983292],13748,22602,1
HP HOOD LLC-Ast/13421/22601,2976624,1422,1076,389,13421,22601,12,False,90.65699768066406,5.0,316.0,[2984375 2973024],[2954146 2978159],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976612,1422,1076,389,13421,22601,13,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976594,1422,1076,389,13421,22601,14,False,90.65699768066406,10.0,16.0,[2984432 2973067],[2976770 2976738],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976598,1422,1076,389,13421,22601,15,False,90.65699768066406,5.0,377.0,[2983471 2972900],[2966940 2969070],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976595,1422,1076,389,13421,22601,16,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976669,1422,1076,389,13421,22601,17,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976668,1422,1076,389,13421,22601,18,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976662,1422,1076,389,13421,22601,19,False,90.65699768066406,5.0,551.0,[2985619 2972999],[2953964 2970540],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976672,1422,1076,389,13421,22601,20,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976658,1422,1076,389,13421,22601,21,False,90.65699768066406,4.0,69.0,[2984390 2973045],[2976774 2984068],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976671,1422,1076,389,13421,22601,22,False,90.65699768066406,3.0,84.0,[2972802 2972997],[2966855 2966439],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976664,1422,1076,389,13421,22601,23,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976666,1422,1076,389,13421,22601,24,False,90.65699768066406,4.0,290.0,[2984302 2973026],[2976766 2982993],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976674,1422,1076,389,13421,22601,25,False,90.65699768066406,4.0,425.0,[2976773 2973032],[2966871 2968393],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976675,1422,1076,389,13421,22601,26,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976665,1422,1076,389,13421,22601,27,False,90.65699768066406,5.0,390.0,[2972710 2972987],[2953152 2983379],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976667,1422,1076,389,13421,22601,28,False,90.65699768066406,3.0,54.0,[2972706 2972984],[2952209 2983562],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976676,1422,1076,389,13421,22601,29,False,,,,,,,,0
HP HOOD LLC-Ast/13421/22601,2976680,1422,1076,389,13421,22601,30,False,90.65699768066406,5.0,593.0,[2972878 2973118],[2966932 2969222],13021,22602,1
HP HOOD LLC-Ast/13421/22601,2976623,1422,1076,389,13421,22601,31,False,90.65699768066406,2.0,53.0,[2984293 2973025],[2976767 2982990],13021,22601,1
HP HOOD LLC-Ast/13421/22601,2976689,1422,1076,389,13421,22601,32,False,90.65699768066406,5.0,193.0,[2972729 2973027],[2976769 2982249],13021,22601,1
HP HOOD LLC-Ast/13476/22601,2976692,1433,1033,401,13476,22601,1,False,90.65699768066406,4.0,422.0,[2972740 2972929],[2976773 2973032],13021,22601,1
HP HOOD LLC-Ast/14020/22601,2976725,1395,997,363,14020,22601,1,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976696,1395,997,363,14020,22601,2,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976730,1395,997,363,14020,22601,3,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976714,1395,997,363,14020,22601,4,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976715,1395,997,363,14020,22601,5,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976713,1395,997,363,14020,22601,6,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976727,1395,997,363,14020,22601,7,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976720,1395,997,363,14020,22601,8,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976721,1395,997,363,14020,22601,9,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976724,1395,997,363,14020,22601,10,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976726,1395,997,363,14020,22601,11,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976702,1395,997,363,14020,22601,12,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976695,1395,997,363,14020,22601,13,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976693,1395,997,363,14020,22601,14,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976723,1395,997,363,14020,22601,15,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976701,1395,997,363,14020,22601,16,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976705,1395,997,363,14020,22601,17,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976704,1395,997,363,14020,22601,18,False,,,,,,,,0
HP HOOD LLC-Ast/14020/53158,2976736,1680,1629,645,14020,53158,1,False,0.0,0.0,123.0,[2971545 2970864],[2980588 2972415],14086,53126,1
HP HOOD LLC-Ast/14020/53158,2976744,1680,1629,645,14020,53158,2,False,0.0,5.0,547.0,[2985177 2979748],[2980656 2985619],14048,53158,1
HP HOOD LLC-Ast/14020/53158,2976740,1680,1629,645,14020,53158,3,False,0.0,5.0,285.0,[2976597 2976771],[2980668 2970582],14020,53158,1
HP HOOD LLC-Ast/14020/53158,2976739,1680,1629,645,14020,53158,4,False,0.0,5.0,249.0,[2981327 2979744],[2980682 2981259],14048,53158,1
HP HOOD LLC-Ast/14020/53158,2976738,1680,1629,645,14020,53158,5,False,0.0,10.0,18.0,[2976594 2976770],[2980719 2972366],14020,53158,1
HP HOOD LLC-Ast/14020/53158,2976741,1680,1629,645,14020,53158,6,False,0.0,0.0,288.0,[2981398 2979732],[2980667 2976481],14048,53158,1
HP HOOD LLC-Ast/14020/53158,2976743,1680,1629,645,14020,53158,7,False,0.0,3.0,174.0,[2976482 2977331],[2980644 2972090],14086,53158,1
HP HOOD LLC-Ast/14020/7305,2976745,1487,947,339,14020,07305,1,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976750,1487,947,339,14020,07305,2,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976756,1487,947,339,14020,07305,3,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976752,1487,947,339,14020,07305,4,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976746,1487,947,339,14020,07305,5,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976748,1487,947,339,14020,07305,6,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976763,1487,947,339,14020,07305,7,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976762,1487,947,339,14020,07305,8,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976764,1487,947,339,14020,07305,9,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976755,1487,947,339,14020,07305,10,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976757,1487,947,339,14020,07305,11,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976759,1487,947,339,14020,07305,12,False,,,,,,,,0
HP HOOD LLC-Ast/22601/14020,2976766,1072,916,363,22601,14020,1,False,0.0,4.0,291.0,[2973026 2976666],[2982993 2976480],22601,14098,1
HP HOOD LLC-Ast/22601/14020,2976769,1072,916,363,22601,14020,2,False,0.0,5.0,194.0,[2973027 2976689],[2982249 2985784],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976767,1072,916,363,22601,14020,3,False,0.0,2.0,54.0,[2973025 2976623],[2982990 2978290],22601,14098,1
HP HOOD LLC-Ast/22601/14020,2976768,1072,916,363,22601,14020,4,False,0.0,9.0,22.0,[2973051 2976655],[2967965 2977433],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976770,1072,916,363,22601,14020,5,False,0.0,10.0,17.0,[2973067 2976594],[2976738 2980719],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976771,1072,916,363,22601,14020,6,False,0.0,5.0,284.0,[2972931 2976597],[2976740 2980668],22601,14020,1
HP HOOD LLC-Ast/22601/14624,2976773,1210,1048,435,22601,14624,1,False,0.0,4.0,423.0,[2972929 2976692],[2973032 2976674],22601,14623,1
HP HOOD LLC-Ast/22601/14624,2976774,1210,1048,435,22601,14624,2,False,0.0,4.0,70.0,[2973045 2976658],[2984068 2973100],22601,14624,1
HYDRO BLEND-Ast/83221/83687,2976780,900,641,271,83221,83687,1,False,0.0,0.0,6.0,[2981097 2977792],[2976957 2985008],83201,83607,1
HYDRO BLEND-Ast/83221/83687,2976778,900,641,271,83221,83687,2,False,0.0,0.0,54.0,[2981098 2977796],[2971126 2977875],83201,83634,1
HYDRO BLEND-Ast/83221/83687,2976779,900,641,271,83221,83687,3,False,0.0,5.0,587.0,[2972331 2977794],[2976961 2983362],83201,83607,1
HYDRO BLEND-Ast/83402/83687,2976810,900,681,301,83402,83687,1,False,0.0,6.0,44.0,[2970485 2977853],[2976955 2983703],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976811,900,681,301,83402,83687,2,False,0.0,0.0,261.0,[2967383 2977898],[2976981 2978422],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976783,900,681,301,83402,83687,3,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976785,900,681,301,83402,83687,4,False,0.0,0.0,142.0,[2970892 2977869],[2977043 2968288],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976782,900,681,301,83402,83687,5,False,0.0,4.0,246.0,[2985923 2977883],[2976975 2983701],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976786,900,681,301,83402,83687,6,False,0.0,0.0,57.0,[2971126 2977875],[2976930 2983705],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976781,900,681,301,83402,83687,7,False,0.0,7.0,54.0,[2967711 2977867],[2971125 2977933],83401,83634,1
HYDRO BLEND-Ast/83402/83687,2976787,900,681,301,83402,83687,8,False,0.0,4.0,222.0,[2977529 2977868],[2977067 2972297],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976790,900,681,301,83402,83687,9,False,0.0,7.0,6.0,[2978771 2977889],[2971022 2977280],83401,83634,1
HYDRO BLEND-Ast/83402/83687,2976807,900,681,301,83402,83687,10,False,,,,,,,,0
HYDRO BLEND-Ast/83402/83687,2976813,900,681,301,83402,83687,11,False,0.0,4.0,268.0,[2970891 2977878],[2976937 2983276],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976806,900,681,301,83402,83687,12,False,377.5935974121094,2.0,2.0,[2971083 2974515],[2976969 2983403],84104,83607,1
HYDRO BLEND-Ast/83402/83687,2976792,900,681,301,83402,83687,13,False,,,,,,,,0
HYDRO BLEND-Ast/83651/98221,2976815,1750,1308,551,83651,98221,1,False,,,,,,,,0
HYDRO BLEND-Ast/84029/83687,2976831,800,782,387,84029,83687,1,False,0.0,3.0,258.0,[2977761 2981654],[2971068 2974511],84054,83634,1
HYDRO BLEND-Ast/84029/83687,2976832,800,782,387,84029,83687,2,False,0.0,0.0,198.0,[2974494 2977496],[2976978 2978421],84016,83607,1
HYDRO BLEND-Ast/84029/83687,2976825,800,782,387,84029,83687,3,False,0.0,4.0,543.0,[2977765 2981591],[2971105 2974763],84015,83634,1
HYDRO BLEND-Ast/84401/83687,2976835,800,680,320,84401,83687,1,False,0.0,7.0,31.0,[2955087 2983050],[2977125 2965650],84401,83607,1
HYDRO BLEND-Ast/84401/83687,2976845,800,680,320,84401,83687,2,False,0.0,1.0,19.0,[2980235 2980284],[2971069 2974525],84404,83634,1
"INDEX FRESH, I-Ast/78577/60450",2976846,3800,3032,1374,78577,60450,1,False,,,,,,,,0
"INDEX FRESH, I-Ast/78577/60608",2976847,3800,3188,1469,78577,60608,1,False,,,,,,,,0
"INDEX FRESH, I-Log/78577/60608",2976854,4400,3637,1637,78577,60608,1,False,,,,,,,,0
"INDEX FRESH, I-Log/92316/44875",2976858,7100,5208,2264,92316,44875,1,False,0.0,9.0,2.0,[2970876 2966444],[2975818 2958543],92376,19801,1
"INDEX FRESH, I-Log/92316/94540",2976860,1800,1153,449,92316,94540,1,False,83.8936996459961,2.0,33.0,[2977422 2977513],[2969672 2974739],92407,93458,1
"INDEX FRESH, I-Log/92316/95020",2976861,2100,1261,463,92316,95020,1,False,83.8936996459961,3.0,217.0,[2981590 2977509],[2974813 2974577],92407,93454,1
"INDEX FRESH, I-Log/92316/97071",2976863,4400,2671,1024,92316,97071,1,False,0.0,3.0,22.0,[2982881 2970806],[2974826 2968978],92376,98847,1
J & C TROPICAL-Log/78557/33172,2976864,4100,3452,1561,78557,33172,1,False,,,,,,,,0
J.D. & SONS-Ast/14624/17901,2976871,1219,734,267,14624,17901,1,False,0.0,5.0,115.0,[2976945 2983706],[2973103 2972736],14624,17901,1
J.D. & SONS-Ast/14624/17901,2976865,1219,734,267,14624,17901,2,False,0.0,6.0,24.0,[2972886 2984373],[2980476 2979587],14624,17851,1
J.D. & SONS-Ast/14624/17901,2976875,1219,734,267,14624,17901,3,False,0.0,4.0,363.0,[2976592 2983502],[2980439 2974867],14624,17851,1
J.D. & SONS-Ast/14624/17901,2976867,1219,734,267,14624,17901,4,False,0.0,1.0,9.0,[2972846 2984287],[2984393 2970859],14624,17901,1
J.D. & SONS-Ast/14624/23005,2976877,1934,1220,460,14624,23005,1,False,0.0,5.0,271.0,[2972903 2972733],[2972077 2972389],14624,24482,1
J.D. & SONS-Ast/14624/23005,2976878,1934,1220,460,14624,23005,2,False,0.0,5.0,623.0,[2972825 2984391],[2972071 2971403],14624,22952,1
J.R. SIMPLOT C-Ast/76106/83607,2976879,4033,3601,1623,76106,83607,1,False,0.0,7.0,12.0,[2982976 2977786],[2964107 2973466],76101,83651,1
J.R. SIMPLOT C-Ast/76106/99301,2976883,4390,4062,1884,76106,99301,1,False,0.0,4.0,283.0,[2977168 2977053],[2977242 2983360],76106,99344,1
J.R. SIMPLOT C-Ast/76106/99301,2976881,4390,4062,1884,76106,99301,2,False,0.0,5.0,520.0,[2979585 2977785],[2977254 2983708],76101,99344,1
J.R. SIMPLOT C-Ast/78041/83607,2976894,4541,4107,1860,78041,83607,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976929,4541,4107,1860,78041,83607,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976913,4541,4107,1860,78041,83607,3,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976890,4541,4107,1860,78041,83607,4,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976895,4541,4107,1860,78041,83607,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976896,4541,4107,1860,78041,83607,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976887,4541,4107,1860,78041,83607,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976884,4541,4107,1860,78041,83607,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976885,4541,4107,1860,78041,83607,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976928,4541,4107,1860,78041,83607,10,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976923,4541,4107,1860,78041,83607,11,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976974,5963,5493,2434,83607,18015,1,False,148.64869689941406,5.0,322.0,[2971989 2982126],[2983227 2969761],97914,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976960,5963,5493,2434,83607,18015,2,False,0.0,0.0,232.0,[2978741 2969054],[2983454 2984029],83647,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976975,5963,5493,2434,83607,18015,3,False,0.0,4.0,247.0,[2977883 2976782],[2983701 2969482],83687,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976961,5963,5493,2434,83607,18015,4,False,0.0,5.0,588.0,[2977794 2976779],[2983362 2972895],83687,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976948,5963,5493,2434,83607,18015,5,False,0.0,10.0,8.0,[2970605 2964140],[2985060 2974504],83687,12747,1
J.R. SIMPLOT C-Ast/83607/18015,2976947,5963,5493,2434,83607,18015,6,False,0.0,5.0,485.0,[2978193 2977155],[2983189 2972806],83607,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976955,5963,5493,2434,83607,18015,7,False,0.0,6.0,45.0,[2977853 2976810],[2983703 2984061],83687,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976945,5963,5493,2434,83607,18015,8,False,25.470300674438477,5.0,113.0,[2962781 2979208],[2983706 2976871],83705,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976937,5963,5493,2434,83607,18015,9,False,0.0,4.0,269.0,[2977878 2976813],[2983276 2971525],83687,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976968,5963,5493,2434,83607,18015,10,False,0.0,4.0,13.0,[2978392 2977283],[2983370 2973050],83676,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976930,5963,5493,2434,83607,18015,11,False,0.0,0.0,58.0,[2977875 2976786],[2983705 2980576],83687,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976957,5963,5493,2434,83607,18015,12,False,0.0,0.0,7.0,[2977792 2976780],[2985008 2984084],83687,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976938,5963,5493,2434,83607,18015,13,False,0.0,5.0,144.0,[2972288 2977160],[2983541 2980569],83607,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976941,5963,5493,2434,83607,18015,14,False,148.64869689941406,4.0,328.0,[2970584 2982184],[2983363 2984137],97914,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976972,5963,5493,2434,83607,18015,15,False,0.0,3.0,11.0,[2969217 2977166],[2983333 2976424],83607,12095,1
J.R. SIMPLOT C-Ast/83607/18015,2976969,5963,5493,2434,83607,18015,16,False,0.0,2.0,3.0,[2974515 2976806],[2983403 2984138],83687,12095,1
J.R. SIMPLOT C-Ast/83607/61068,2976998,4013,3637,1639,83607,61068,1,False,148.64869689941406,3.0,75.0,[2972003 2982136],[2983052 2970943],97914,53546,1
J.R. SIMPLOT C-Ast/83607/61068,2977001,4013,3637,1639,83607,61068,2,False,0.0,4.0,5.0,[2967174 2977282],[2978416 2981891],83676,53594,1
J.R. SIMPLOT C-Ast/83607/61068,2977000,4013,3637,1639,83607,61068,3,False,0.0,3.0,156.0,[2968903 2969052],[2980729 2977425],83647,53581,1
J.R. SIMPLOT C-Ast/83607/61068,2976979,4013,3637,1639,83607,61068,4,False,148.64869689941406,4.0,418.0,[2970483 2982195],[2978017 2972740],97914,61068,1
