KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
HP HOOD LLC-Ast/14020/22601,2976696,1395,997,363,14020,22601,2,False,0.0,2.0,136.0,[2980556 2979748],[2971872 2972153],14048,22841,1
HP HOOD LLC-Ast/14020/22601,2976730,1395,997,363,14020,22601,3,False,132.38800048828125,2.0,209.0,[2972789 2978120],[2971950 2977679],16701,22841,1
HP HOOD LLC-Ast/14020/22601,2976714,1395,997,363,14020,22601,4,False,0.0,2.0,83.0,[2978634 2970448],[2966979 2970484],14086,22841,1
HP HOOD LLC-Ast/14020/22601,2976715,1395,997,363,14020,22601,5,False,0.0,2.0,497.0,[2969774 2982103],[2976773 2978124],14072,22601,1
HP HOOD LLC-Ast/14020/22601,2976713,1395,997,363,14020,22601,6,False,0.0,0.0,1504.0,[2976723 2971635],[2971869 2974701],14086,22841,1
HP HOOD LLC-Ast/14020/22601,2976727,1395,997,363,14020,22601,7,False,0.0,0.0,129.0,[2966957 2970449],[2976768 2976721],14086,22601,1
HP HOOD LLC-Ast/14020/22601,2976720,1395,997,363,14020,22601,8,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976721,1395,997,363,14020,22601,9,False,0.0,0.0,131.0,[2976727 2976768],[2976774 2969014],14020,22601,1
HP HOOD LLC-Ast/14020/22601,2976724,1395,997,363,14020,22601,10,False,0.0,0.0,986.0,[2976680 2976770],[2972019 2972410],14020,22841,1
HP HOOD LLC-Ast/14020/22601,2976726,1395,997,363,14020,22601,11,False,0.0,0.0,682.0,[2976695 2976766],[2971931 2972170],14020,22841,1
HP HOOD LLC-Ast/14020/22601,2976702,1395,997,363,14020,22601,12,False,0.0,2.0,66.0,[2975075 2976769],[2971884 2972159],14020,22841,1
HP HOOD LLC-Ast/14020/22601,2976695,1395,997,363,14020,22601,13,False,106.48600006103516,0.0,680.0,[2983140 2978159],[2976766 2976726],14548,22601,1
HP HOOD LLC-Ast/14020/22601,2976693,1395,997,363,14020,22601,14,False,132.38800048828125,3.0,180.0,[2972808 2978122],[2972607 2968137],16701,22841,1
HP HOOD LLC-Ast/14020/22601,2976723,1395,997,363,14020,22601,15,False,89.21800231933594,0.0,1502.0,[2981867 2977753],[2971635 2976713],14733,22841,1
HP HOOD LLC-Ast/14020/22601,2976701,1395,997,363,14020,22601,16,False,0.0,0.0,1600.0,[2976659 2976767],[2971837 2969597],14020,22841,1
HP HOOD LLC-Ast/14020/22601,2976705,1395,997,363,14020,22601,17,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976704,1395,997,363,14020,22601,18,False,0.0,0.0,228.0,[2974952 2976771],[2971870 2972154],14020,22841,1
HP HOOD LLC-Ast/14020/53158,2976736,1680,1629,645,14020,53158,1,False,89.21800231933594,2.0,599.0,[2955368 2969763],[2980586 2974739],14739,53126,1
HP HOOD LLC-Ast/14020/53158,2976744,1680,1629,645,14020,53158,2,False,0.0,0.0,1488.0,[2971270 2971649],[2980665 2969647],14086,53158,1
HP HOOD LLC-Ast/14020/53158,2976740,1680,1629,645,14020,53158,3,False,0.0,0.0,1591.0,[2969780 2982102],[2980657 2978222],14072,53158,1
HP HOOD LLC-Ast/14020/53158,2976739,1680,1629,645,14020,53158,4,False,0.0,0.0,152.0,[2980552 2979741],[2980719 2972366],14048,53158,1
HP HOOD LLC-Ast/14020/53158,2976738,1680,1629,645,14020,53158,5,False,89.21800231933594,0.0,250.0,[2972993 2969769],[2981638 2981128],14739,53158,1
HP HOOD LLC-Ast/14020/53158,2976741,1680,1629,645,14020,53158,6,False,0.0,0.0,445.0,[2969129 2979732],[2980720 2986963],14048,53158,1
HP HOOD LLC-Ast/14020/53158,2976743,1680,1629,645,14020,53158,7,False,0.0,3.0,128.0,[2976677 2971634],[2981631 2981155],14086,53158,1
HP HOOD LLC-Ast/14020/7305,2976745,1487,947,339,14020,07305,1,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976750,1487,947,339,14020,07305,2,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976756,1487,947,339,14020,07305,3,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976752,1487,947,339,14020,07305,4,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976746,1487,947,339,14020,07305,5,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976748,1487,947,339,14020,07305,6,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976763,1487,947,339,14020,07305,7,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976762,1487,947,339,14020,07305,8,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976764,1487,947,339,14020,07305,9,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976755,1487,947,339,14020,07305,10,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976757,1487,947,339,14020,07305,11,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976759,1487,947,339,14020,07305,12,False,,,,,,,,0
HP HOOD LLC-Ast/22601/14020,2976766,1072,916,363,22601,14020,1,False,0.0,0.0,681.0,[2978159 2976695],[2976726 2971931],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976769,1072,916,363,22601,14020,2,False,135.26600646972656,2.0,65.0,[2976056 2975075],[2976702 2971884],17225,14020,1
HP HOOD LLC-Ast/22601/14020,2976767,1072,916,363,22601,14020,3,False,0.0,0.0,1599.0,[2980789 2976659],[2976701 2971837],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976768,1072,916,363,22601,14020,4,False,0.0,0.0,130.0,[2970449 2976727],[2976721 2976774],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976770,1072,916,363,22601,14020,5,False,0.0,0.0,985.0,[2976424 2976680],[2976724 2972019],22601,14020,1
HP HOOD LLC-Ast/22601/14020,2976771,1072,916,363,22601,14020,6,False,135.26600646972656,0.0,227.0,[2976048 2974952],[2976704 2971870],17225,14020,1
HP HOOD LLC-Ast/22601/14624,2976773,1210,1048,435,22601,14624,1,False,0.0,2.0,498.0,[2982103 2976715],[2978124 2977637],22601,14606,1
HP HOOD LLC-Ast/22601/14624,2976774,1210,1048,435,22601,14624,2,False,0.0,0.0,132.0,[2976768 2976721],[2969014 2974726],22601,14423,1
HYDRO BLEND-Ast/83221/83687,2976780,900,641,271,83221,83687,1,False,0.0,0.0,688.0,[2972417 2977793],[2981924 2970002],83201,83687,1
HYDRO BLEND-Ast/83221/83687,2976778,900,641,271,83221,83687,2,False,0.0,0.0,1161.0,[2970492 2977800],[2977043 2982974],83201,83607,1
HYDRO BLEND-Ast/83221/83687,2976779,900,641,271,83221,83687,3,False,0.0,2.0,484.0,[2985915 2977816],[2971023 2977280],83201,83634,1
HYDRO BLEND-Ast/83402/83687,2976810,900,681,301,83402,83687,1,False,0.0,3.0,132.0,[2981155 2977898],[2977082 2976879],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976811,900,681,301,83402,83687,2,False,0.0,0.0,905.0,[2978773 2977868],[2977066 2982973],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976783,900,681,301,83402,83687,3,False,0.0,0.0,710.0,[2968764 2977930],[2977097 2964706],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976785,900,681,301,83402,83687,4,False,0.0,0.0,1054.0,[2970892 2977887],[2977127 2977160],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976782,900,681,301,83402,83687,5,False,0.0,0.0,412.0,[2985910 2977899],[2981925 2970003],83401,83687,1
HYDRO BLEND-Ast/83402/83687,2976786,900,681,301,83402,83687,6,False,0.0,0.0,21.0,[2981099 2977869],[2977020 2972293],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976781,900,681,301,83402,83687,7,False,0.0,0.0,294.0,[2978752 2977878],[2977056 2972670],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976787,900,681,301,83402,83687,8,False,0.0,0.0,220.0,[2981144 2977867],[2981930 2975614],83401,83687,1
HYDRO BLEND-Ast/83402/83687,2976790,900,681,301,83402,83687,9,False,0.0,2.0,354.0,[2978844 2977861],[2977061 2967509],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976807,900,681,301,83402,83687,10,False,0.0,0.0,1181.0,[2978811 2977897],[2977051 2967528],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976813,900,681,301,83402,83687,11,False,0.0,0.0,1532.0,[2970485 2977903],[2977054 2976881],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976806,900,681,301,83402,83687,12,False,0.0,2.0,382.0,[2967171 2977901],[2977077 2982976],83401,83607,1
HYDRO BLEND-Ast/83402/83687,2976792,900,681,301,83402,83687,13,False,0.0,0.0,549.0,[2977529 2977889],[2977059 2968289],83401,83607,1
HYDRO BLEND-Ast/83651/98221,2976815,1750,1308,551,83651,98221,1,False,,,,,,,,0
HYDRO BLEND-Ast/84029/83687,2976831,800,782,387,84029,83687,1,False,0.0,0.0,922.0,[2979127 2977423],[2977094 2964688],84016,83607,1
HYDRO BLEND-Ast/84029/83687,2976832,800,782,387,84029,83687,2,False,0.0,3.0,77.0,[2981208 2977428],[2977117 2966214],84016,83607,1
HYDRO BLEND-Ast/84029/83687,2976825,800,782,387,84029,83687,3,False,0.0,0.0,1455.0,[2971920 2972213],[2977092 2964704],84041,83607,1
HYDRO BLEND-Ast/84401/83687,2976835,800,680,320,84401,83687,1,False,0.0,0.0,509.0,[2976890 2982108],[2970996 2979215],84404,83634,1
HYDRO BLEND-Ast/84401/83687,2976845,800,680,320,84401,83687,2,False,0.0,2.0,649.0,[2969482 2983039],[2971018 2979328],84401,83634,1
"INDEX FRESH, I-Ast/78577/60450",2976846,3800,3032,1374,78577,60450,1,False,,,,,,,,0
"INDEX FRESH, I-Ast/78577/60608",2976847,3800,3188,1469,78577,60608,1,False,,,,,,,,0
"INDEX FRESH, I-Log/78577/60608",2976854,4400,3637,1637,78577,60608,1,False,494.58428955078125,0.0,728.0,[2967730 2978711],[2977496 2969097],77053,60632,1
"INDEX FRESH, I-Log/92316/44875",2976858,7100,5208,2264,92316,44875,1,False,0.0,2.0,478.0,[2972678 2966444],[2973867 2980582],92376,19801,1
"INDEX FRESH, I-Log/92316/94540",2976860,1800,1153,449,92316,94540,1,False,83.8936996459961,3.0,151.0,[2977419 2977509],[2969672 2974761],92407,93458,1
"INDEX FRESH, I-Log/92316/95020",2976861,2100,1261,463,92316,95020,1,False,0.0,0.0,273.0,[2981290 2970806],[2974812 2978983],92376,93030,1
"INDEX FRESH, I-Log/92316/97071",2976863,4400,2671,1024,92316,97071,1,False,83.8936996459961,0.0,1269.0,[2977429 2977513],[2977941 2981956],92407,97015,1
J & C TROPICAL-Log/78557/33172,2976864,4100,3452,1561,78557,33172,1,False,,,,,,,,0
J.D. & SONS-Ast/14624/17901,2976871,1219,734,267,14624,17901,1,False,0.0,0.0,950.0,[2973041 2972729],[2984412 2984061],14624,18202,1
J.D. & SONS-Ast/14624/17901,2976865,1219,734,267,14624,17901,2,False,0.0,0.0,240.0,[2974928 2972790],[2984411 2972987],14624,18202,1
J.D. & SONS-Ast/14624/17901,2976875,1219,734,267,14624,17901,3,False,0.0,2.0,255.0,[2972931 2972810],[2984467 2982202],14624,18202,1
J.D. & SONS-Ast/14624/17901,2976867,1219,734,267,14624,17901,4,False,0.0,0.0,1288.0,[2977138 2983403],[2984432 2984039],14624,18202,1
J.D. & SONS-Ast/14624/23005,2976877,1934,1220,460,14624,23005,1,False,0.0,0.0,655.0,[2973074 2972732],[2971774 2971230],14624,22841,1
J.D. & SONS-Ast/14624/23005,2976878,1934,1220,460,14624,23005,2,False,0.0,0.0,913.0,[2971614 2972774],[2966987 2969595],14624,24482,1
J.R. SIMPLOT C-Ast/76106/83607,2976879,4033,3601,1623,76106,83607,1,False,0.0,3.0,134.0,[2976810 2977082],[2971143 2964140],76106,83634,1
J.R. SIMPLOT C-Ast/76106/99301,2976883,4390,4062,1884,76106,99301,1,False,0.0,2.0,488.0,[2977280 2977081],[2977144 2965967],76106,99301,1
J.R. SIMPLOT C-Ast/76106/99301,2976881,4390,4062,1884,76106,99301,2,False,0.0,0.0,1534.0,[2976813 2977054],[2977142 2956766],76106,99301,1
J.R. SIMPLOT C-Ast/78041/83607,2976894,4541,4107,1860,78041,83607,1,False,339.4601135253906,0.0,494.0,[2979053 2978696],[2971002 2979261],77038,83634,1
J.R. SIMPLOT C-Ast/78041/83607,2976929,4541,4107,1860,78041,83607,2,False,339.4601135253906,2.0,506.0,[2981015 2978709],[2978424 2962781],77038,83606,1
J.R. SIMPLOT C-Ast/78041/83607,2976913,4541,4107,1860,78041,83607,3,False,339.4601135253906,2.0,43.0,[2979001 2978710],[2968814 2972305],77038,83651,1
J.R. SIMPLOT C-Ast/78041/83607,2976890,4541,4107,1860,78041,83607,4,False,466.8116149902344,0.0,507.0,[2976563 2972506],[2982108 2976835],75236,83647,1
J.R. SIMPLOT C-Ast/78041/83607,2976895,4541,4107,1860,78041,83607,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976896,4541,4107,1860,78041,83607,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976887,4541,4107,1860,78041,83607,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976884,4541,4107,1860,78041,83607,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976885,4541,4107,1860,78041,83607,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976928,4541,4107,1860,78041,83607,10,False,,,,,,,,0
J.R. SIMPLOT C-Ast/78041/83607,2976923,4541,4107,1860,78041,83607,11,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976974,5963,5493,2434,83607,18015,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976960,5963,5493,2434,83607,18015,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976975,5963,5493,2434,83607,18015,3,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976961,5963,5493,2434,83607,18015,4,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976948,5963,5493,2434,83607,18015,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976947,5963,5493,2434,83607,18015,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976955,5963,5493,2434,83607,18015,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976945,5963,5493,2434,83607,18015,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976937,5963,5493,2434,83607,18015,9,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976968,5963,5493,2434,83607,18015,10,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976930,5963,5493,2434,83607,18015,11,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976957,5963,5493,2434,83607,18015,12,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976938,5963,5493,2434,83607,18015,13,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976941,5963,5493,2434,83607,18015,14,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976972,5963,5493,2434,83607,18015,15,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/18015,2976969,5963,5493,2434,83607,18015,16,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/61068,2976998,4013,3637,1639,83607,61068,1,False,148.64869689941406,0.0,1137.0,[2970598 2982184],[2981615 2977288],97914,53925,1
J.R. SIMPLOT C-Ast/83607/61068,2977001,4013,3637,1639,83607,61068,2,False,0.0,2.0,198.0,[2981097 2977938],[2982916 2978288],83642,61257,1
J.R. SIMPLOT C-Ast/83607/61068,2977000,4013,3637,1639,83607,61068,3,False,25.470300674438477,2.0,90.0,[2979507 2979402],[2983052 2968168],83705,53546,1
J.R. SIMPLOT C-Ast/83607/61068,2976979,4013,3637,1639,83607,61068,4,False,148.64869689941406,2.0,619.0,[2983050 2982195],[2967067 2977168],97914,52156,1
J.R. SIMPLOT C-Ast/83607/61068,2976993,4013,3637,1639,83607,61068,5,False,215.41830444335938,0.0,376.0,[2972039 2972413],[2977733 2978185],83318,53573,1
J.R. SIMPLOT C-Ast/83607/61068,2976996,4013,3637,1639,83607,61068,6,False,148.64869689941406,6.0,3.0,[2977306 2982194],[2982919 2982129],97914,61257,1
J.R. SIMPLOT C-Ast/83607/61068,2976978,4013,3637,1639,83607,61068,7,False,215.41830444335938,0.0,391.0,[2972050 2972414],[2978421 2967172],83318,53594,1
J.R. SIMPLOT C-Ast/83607/61068,2976977,4013,3637,1639,83607,61068,8,False,148.64869689941406,0.0,813.0,[2977291 2982128],[2977975 2981807],97914,53546,1
J.R. SIMPLOT C-Ast/83607/61068,2977008,4013,3637,1639,83607,61068,9,False,148.64869689941406,0.0,1546.0,[2980285 2982126],[2978017 2974931],97914,61068,1
J.R. SIMPLOT C-Ast/83607/61068,2976981,4013,3637,1639,83607,61068,10,False,148.64869689941406,0.0,333.0,[2977289 2982133],[2978422 2978863],97914,53594,1
J.R. SIMPLOT C-Ast/83607/76106,2977081,4513,3724,1623,83607,76106,1,False,0.0,2.0,487.0,[2971023 2977280],[2976883 2977144],83642,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977067,4513,3724,1623,83607,76106,2,False,0.0,2.0,17.0,[2970518 2977166],[2972297 2977264],83607,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977054,4513,3724,1623,83607,76106,3,False,0.0,0.0,1533.0,[2977903 2976813],[2976881 2977142],83687,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977026,4513,3724,1623,83607,76106,4,False,0.0,2.0,241.0,[2972339 2968837],[2982977 2973458],83672,76180,1
J.R. SIMPLOT C-Ast/83607/76106,2977024,4513,3724,1623,83607,76106,5,False,25.470300674438477,0.0,1577.0,[2971024 2979208],[2972298 2977189],83705,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977011,4513,3724,1623,83607,76106,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977053,4513,3724,1623,83607,76106,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977066,4513,3724,1623,83607,76106,8,False,0.0,0.0,906.0,[2977868 2976811],[2982973 2982917],83687,76117,1
J.R. SIMPLOT C-Ast/83607/76106,2977069,4513,3724,1623,83607,76106,9,False,25.470300674438477,0.0,514.0,[2971067 2979139],[2972288 2977161],83705,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977070,4513,3724,1623,83607,76106,10,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977029,4513,3724,1623,83607,76106,11,False,25.470300674438477,0.0,497.0,[2971002 2979261],[2967508 2976086],83705,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977056,4513,3724,1623,83607,76106,12,False,0.0,0.0,295.0,[2977878 2976781],[2972670 2981162],83687,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977051,4513,3724,1623,83607,76106,13,False,0.0,0.0,1182.0,[2977897 2976807],[2967528 2977532],83687,76140,1
J.R. SIMPLOT C-Ast/83607/76106,2977043,4513,3724,1623,83607,76106,14,False,0.0,0.0,1162.0,[2977800 2976778],[2982974 2980729],83687,76117,1
J.R. SIMPLOT C-Ast/83607/76106,2977077,4513,3724,1623,83607,76106,15,False,0.0,2.0,383.0,[2977901 2976806],[2982976 2977747],83687,76117,1
J.R. SIMPLOT C-Ast/83607/76106,2977022,4513,3724,1623,83607,76106,16,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977028,4513,3724,1623,83607,76106,17,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977027,4513,3724,1623,83607,76106,18,False,0.0,0.0,719.0,[2978731 2969055],[2967529 2977533],83647,76140,1
J.R. SIMPLOT C-Ast/83607/76106,2977082,4513,3724,1623,83607,76106,19,False,0.0,3.0,133.0,[2977898 2976810],[2976879 2971143],83687,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977046,4513,3724,1623,83607,76106,20,False,25.470300674438477,0.0,1528.0,[2981012 2978741],[2968288 2970485],83716,76106,1
J.R. SIMPLOT C-Ast/83607/76106,2977017,4513,3724,1623,83607,76106,21,False,0.0,0.0,59.0,[2971129 2968829],[2972668 2968217],83672,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977031,4513,3724,1623,83607,76106,22,False,25.470300674438477,0.0,533.0,[2981004 2978721],[2972287 2978110],83716,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977052,4513,3724,1623,83607,76106,23,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977068,4513,3724,1623,83607,76106,24,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977020,4513,3724,1623,83607,76106,25,False,0.0,0.0,22.0,[2977869 2976786],[2972293 2977273],83687,76102,1
J.R. SIMPLOT C-Ast/83607/76106,2977061,4513,3724,1623,83607,76106,26,False,0.0,2.0,355.0,[2977861 2976790],[2967509 2977658],83687,76119,1
J.R. SIMPLOT C-Ast/83607/76106,2977060,4513,3724,1623,83607,76106,27,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977009,4513,3724,1623,83607,76106,28,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/76106,2977059,4513,3724,1623,83607,76106,29,False,0.0,0.0,550.0,[2977889 2976792],[2968289 2969509],83687,76106,1
J.R. SIMPLOT C-Ast/83607/98002,2977083,1863,1336,501,83607,98002,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98424,2977086,2037,1319,485,83607,98424,1,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98424,2977085,2037,1319,485,83607,98424,2,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977117,2087,1335,485,83607,98499,1,False,0.0,3.0,78.0,[2977428 2976832],[2966214 2980227],83687,98264,1
J.R. SIMPLOT C-Ast/83607/98499,2977124,2087,1335,485,83607,98499,2,False,0.0,2.0,153.0,[2979506 2977937],[2965968 2981404],83642,98225,1
J.R. SIMPLOT C-Ast/83607/98499,2977097,2087,1335,485,83607,98499,3,False,0.0,0.0,711.0,[2977930 2976783],[2964706 2985390],83687,98225,1
J.R. SIMPLOT C-Ast/83607/98499,2977087,2087,1335,485,83607,98499,4,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977101,2087,1335,485,83607,98499,5,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977099,2087,1335,485,83607,98499,6,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977102,2087,1335,485,83607,98499,7,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977108,2087,1335,485,83607,98499,8,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977100,2087,1335,485,83607,98499,9,False,0.0,2.0,271.0,[2982706 2970583],[2965015 2985316],83642,98225,1
J.R. SIMPLOT C-Ast/83607/98499,2977092,2087,1335,485,83607,98499,10,False,0.0,0.0,1456.0,[2972213 2976825],[2964704 2985408],83687,98225,1
J.R. SIMPLOT C-Ast/83607/98499,2977096,2087,1335,485,83607,98499,11,False,148.64869689941406,0.0,261.0,[2977307 2982139],[2964923 2985189],97914,98225,1
J.R. SIMPLOT C-Ast/83607/98499,2977120,2087,1335,485,83607,98499,12,False,0.0,2.0,110.0,[2978745 2977936],[2964705 2975258],83642,98225,1
J.R. SIMPLOT C-Ast/83607/98499,2977093,2087,1335,485,83607,98499,13,False,0.0,0.0,299.0,[2981162 2977935],[2965089 2969210],83642,98439,1
J.R. SIMPLOT C-Ast/83607/98499,2977106,2087,1335,485,83607,98499,14,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977107,2087,1335,485,83607,98499,15,False,,,,,,,,0
J.R. SIMPLOT C-Ast/83607/98499,2977094,2087,1335,485,83607,98499,16,False,0.0,0.0,923.0,[2977423 2976831],[2964688 2974760],83687,98221,1
J.R. SIMPLOT C-Ast/83607/99301,2977125,1068,733,261,83607,99301,1,False,25.470300674438477,0.0,458.0,[2980771 2985145],[2977145 2969218],83705,99301,1
J.R. SIMPLOT C-Ast/83607/99301,2977126,1068,733,261,83607,99301,2,False,25.470300674438477,3.0,139.0,[2971127 2985175],[2977143 2972665],83705,99301,1
J.R. SIMPLOT C-Ast/83607/99301,2977127,1068,733,261,83607,99301,3,False,0.0,0.0,1055.0,[2977887 2976785],[2977160 2971107],83687,99301,1
J.R. SIMPLOT C-Ast/98837/76106,2977131,5250,4397,1964,98837,76106,1,False,256.285888671875,3.0,118.0,[2980648 2970500],[2969211 2977188],98002,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977132,5250,4397,1964,98837,76106,2,False,256.285888671875,0.0,634.0,[2980650 2970496],[2969214 2977190],98002,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977128,5250,4397,1964,98837,76106,3,False,256.285888671875,2.0,309.0,[2965846 2970504],[2969221 2977139],98002,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977129,5250,4397,1964,98837,76106,4,False,309.81671142578125,0.0,195.0,[2970483 2972345],[2969217 2977269],98371,75062,1
J.R. SIMPLOT C-Ast/98837/76106,2977130,5250,4397,1964,98837,76106,5,False,256.285888671875,0.0,235.0,[2976394 2970506],[2978160 2981826],98002,76063,1
J.R. SIMPLOT C-Ast/98837/76106,2977134,5250,4397,1964,98837,76106,6,False,256.285888671875,0.0,281.0,[2978319 2970618],[2969215 2965650],98032,75062,1
J.R. SIMPLOT C-Ast/99301/18015,2977138,7014,6114,2654,99301,18015,1,False,187.7895050048828,0.0,1286.0,[2982993 2970654],[2983403 2976867],99207,12095,1
J.R. SIMPLOT C-Ast/99301/18015,2977139,7014,6114,2654,99301,18015,2,False,187.7895050048828,2.0,311.0,[2977128 2969221],[2983501 2980348],99212,12095,1
J.R. SIMPLOT C-Ast/99301/18015,2977136,7014,6114,2654,99301,18015,3,False,187.7895050048828,0.0,1279.0,[2968845 2983072],[2983360 2972928],99207,12095,1
J.R. SIMPLOT C-Ast/99301/18015,2977135,7014,6114,2654,99301,18015,4,False,187.7895050048828,0.0,461.0,[2977145 2969218],[2983507 2982201],99212,12095,1
J.R. SIMPLOT C-Ast/99301/18015,2977137,7014,6114,2654,99301,18015,5,False,187.7895050048828,0.0,383.0,[2969045 2983151],[2983420 2972901],99207,12095,1
J.R. SIMPLOT C-Ast/99301/76106,2977143,5053,4229,1884,99301,76106,1,False,0.0,3.0,140.0,[2985175 2977126],[2972665 2970435],99301,76010,1
J.R. SIMPLOT C-Ast/99301/76106,2977144,5053,4229,1884,99301,76106,2,False,0.0,2.0,489.0,[2977081 2976883],[2965967 2976055],99301,75007,1
J.R. SIMPLOT C-Ast/99301/76106,2977145,5053,4229,1884,99301,76106,3,False,0.0,0.0,459.0,[2985145 2977125],[2969218 2977135],99301,75062,1
J.R. SIMPLOT C-Ast/99301/76106,2977142,5053,4229,1884,99301,76106,4,False,0.0,0.0,1535.0,[2977054 2976881],[2956766 2985186],99301,75050,1
J.R. SIMPLOT C-Ast/99301/76106,2977141,5053,4229,1884,99301,76106,5,False,0.0,2.0,660.0,[2980730 2967086],[2967231 2968426],99354,75050,1
J.R. SIMPLOT C-Ast/99301/78041,2977149,5836,4804,2117,99301,78041,1,False,389.53729248046875,2.0,420.0,[2980684 2981132],[2974509 2977478],98390,78045,1
