KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
AMERICAN SUGAR-Ast/32218/14206,2969605,1992,2077,1040,32218,14206,5,False,0.0,1.0,88.0,[2970002 2980646],[2971373 2983276],32220,14224,1
AMERICAN SUGAR-Ast/32218/14206,2969598,1992,2077,1040,32218,14206,6,False,0.0,0.0,1431.0,[2966601 2966997],[2971286 2971909],32218,14224,1
AMERICAN SUGAR-Ast/32218/14206,2969620,1992,2077,1040,32218,14206,7,False,126.056396484375,3.0,19.0,[2970654 2968335],[2971562 2972403],32615,14224,1
AMERICAN SUGAR-Ast/32218/14206,2969593,1992,2077,1040,32218,14206,8,False,0.0,0.0,1038.0,[2985475 2958215],[2971544 2977550],32218,14224,1
AMERICAN SUGAR-Ast/32218/14210,2969634,2005,2074,1040,32218,14210,1,False,0.0,0.0,63.0,[2985793 2979515],[2978375 2981099],32220,14227,1
AMERICAN SUGAR-Ast/32218/14210,2969633,2005,2074,1040,32218,14210,2,False,0.0,0.0,430.0,[2976518 2977726],[2971270 2971918],32207,14224,1
AMERICAN SUGAR-Ast/32218/14210,2969627,2005,2074,1040,32218,14210,3,False,0.0,0.0,97.0,[2969647 2971407],[2981290 2978207],32254,14220,1
AMERICAN SUGAR-Ast/32218/7306,2969635,1878,2005,938,32218,07306,1,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/14206,2969643,2238,2613,1360,33493,14206,1,False,0.0,0.0,1761.0,[2981770 2980659],[2981266 2969595],33442,14220,1
AMERICAN SUGAR-Ast/33493/14206,2969645,2238,2613,1360,33493,14206,2,False,0.0,0.0,657.0,[2976739 2980665],[2981268 2972090],33442,14220,1
AMERICAN SUGAR-Ast/33493/14206,2969647,2238,2613,1360,33493,14206,3,False,58.71120071411133,0.0,95.0,[2970965 2966808],[2971407 2969627],33310,14224,1
AMERICAN SUGAR-Ast/33493/14206,2969650,2238,2613,1360,33493,14206,4,False,0.0,0.0,880.0,[2974934 2974691],[2971367 2983697],33441,14224,1
AMERICAN SUGAR-Ast/33493/14206,2969648,2238,2613,1360,33493,14206,5,False,0.0,0.0,542.0,[2980736 2980662],[2981288 2974703],33442,14220,1
AMERICAN SUGAR-Ast/33493/14206,2969646,2238,2613,1360,33493,14206,6,False,0.0,0.0,1279.0,[2971323 2966983],[2971457 2978178],33442,14224,1
AMERICAN SUGAR-Ast/33493/1569,2969657,2762,3075,1428,33493,01569,1,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969659,2762,3075,1428,33493,01569,2,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969662,2762,3075,1428,33493,01569,3,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969665,2762,3075,1428,33493,01569,4,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969666,2762,3075,1428,33493,01569,5,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969667,2762,3075,1428,33493,01569,6,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969653,2762,3075,1428,33493,01569,7,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969671,2762,3075,1428,33493,01569,8,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969651,2762,3075,1428,33493,01569,9,False,,,,,,,,0
AMERICAN SUGAR-Ast/33493/1569,2969652,2762,3075,1428,33493,01569,10,False,,,,,,,,0
ANDREW & WILLI-Log/93458/77041,2969672,5000,3855,1714,93458,77041,1,False,347.66241455078125,0.0,843.0,[2980604 2972675],[2974739 2973466],94538,78045,1
APPLEGATE GREE-Ast/55354/54484,2969673,550,459,217,55354,54484,1,False,0.0,0.0,823.0,[2973959 2981023],[2981333 2978212],55337,54983,1
ARANDELL CORPO-Log/53051/1889,2969676,2650,2501,1132,53051,01889,1,False,,,,,,,,0
ARANDELL CORPO-Log/53051/19176,2969678,2150,2104,912,53051,19176,1,False,0.0,0.0,1784.0,[2982688 2970555],[2973449 2978532],53051,19801,1
ARANDELL CORPO-Log/53051/76161,2969679,2050,2095,1050,53051,76161,1,False,,,,,,,,0
AURORA ORGANIC-Ast/80651/10918,2969685,4156,3878,1758,80651,10918,1,False,70.94270324707031,0.0,1132.0,[2978176 2969093],[2977630 2984022],80216,18517,1
AURORA ORGANIC-Ast/80651/10918,2969686,4156,3878,1758,80651,10918,2,False,70.94270324707031,0.0,711.0,[2977788 2978394],[2977631 2980342],80239,18517,1
AURORA ORGANIC-Ast/80651/17013,2969696,3697,3602,1639,80651,17013,1,False,42.018798828125,0.0,922.0,[2978173 2968566],[2968094 2970449],80538,17057,1
AURORA ORGANIC-Ast/80651/17013,2969687,3697,3602,1639,80651,17013,2,False,0.0,0.0,1267.0,[2969051 2971023],[2974928 2972808],80640,17038,1
AURORA ORGANIC-Ast/80651/20794,2969699,3913,3648,1684,80651,20794,1,False,0.0,0.0,207.0,[2976779 2971022],[2969989 2981631],80640,19720,1
AURORA ORGANIC-Ast/80651/20794,2969698,3913,3648,1684,80651,20794,2,False,0.0,0.0,177.0,[2982194 2971045],[2970021 2970867],80640,19720,1
AURORA ORGANIC-Ast/80651/21903,2969714,3936,3756,1727,80651,21903,1,False,42.018798828125,0.0,877.0,[2980235 2968263],[2974934 2974691],80537,19720,1
AURORA ORGANIC-Ast/80651/22942,2969728,3669,3504,1637,80651,22942,1,False,,,,,,,,0
AURORA ORGANIC-Ast/80651/98047,2969739,3094,2815,1303,80651,98047,1,False,,,,,,,,0
AURORA ORGANIC-Ast/80651/98047,2969740,3094,2815,1303,80651,98047,2,False,,,,,,,,0
AURORA ORGANIC-Ast/80651/98047,2969737,3094,2815,1303,80651,98047,3,False,,,,,,,,0
AURORA ORGANIC-Ast/80651/98047,2969729,3094,2815,1303,80651,98047,4,False,,,,,,,,0
AURORA ORGANIC-Ast/80651/98047,2969730,3094,2815,1303,80651,98047,5,False,,,,,,,,0
AURORA ORGANIC-Ast/80651/98516,2969741,3197,2881,1341,80651,98516,1,False,,,,,,,,0
AURORA ORGANIC-Ast/80651/98930,2969742,2654,2395,1113,80651,98930,1,False,70.94270324707031,0.0,953.0,[2972312 2978395],[2965267 2970443],80239,98902,1
AURORA ORGANIC-Ast/80651/98930,2969749,2654,2395,1113,80651,98930,2,False,42.018798828125,0.0,1858.0,[2980275 2968265],[2966278 2981901],80537,98930,1
AURORA ORGANIC-Log/80640/98390,2969754,3360,3045,1370,80640,98390,1,False,,,,,,,,0
BAKERS SUPPLY-Ast/84321/54942,2969756,3500,3173,1471,84321,54942,1,False,0.0,0.0,302.0,[2979610 2970930],[2978409 2979974],84307,54935,1
BAKERS SUPPLY-Ast/84321/54942,2969759,3500,3173,1471,84321,54942,2,False,0.0,0.0,391.0,[2979609 2970929],[2981910 2972391],84307,54983,1
Berry Global-Ast/13204/14739,2969769,852,449,150,13204,14739,1,False,0.0,0.0,1525.0,[2981867 2977752],[2969131 2974741],13201,14150,1
Berry Global-Ast/13204/14739,2969763,852,449,150,13204,14739,2,False,14.390000343322754,0.0,1143.0,[2977842 2955368],[2969127 2977980],13164,14150,1
Berry Global-Ast/13204/14739,2969761,852,449,150,13204,14739,3,False,0.0,5.0,12.0,[2953152 2983227],[2969116 2980113],13219,14150,1
Berry Global-Ast/13204/14739,2969762,852,449,150,13204,14739,4,False,0.0,0.0,1463.0,[2971375 2983231],[2969117 2969058],13219,14150,1
BIMBO BAKERIES-Log/54313/93725,2969782,4900,4717,2343,54313,93725,1,False,39.5724983215332,0.0,1297.0,[2977982 2969061],[2982102 2982984],54220,93650,1
BIMBO BAKERIES-Log/54313/93725,2969781,4900,4717,2343,54313,93725,2,False,,,,,,,,0
BIMBO BAKERIES-Log/54313/93725,2969772,4900,4717,2343,54313,93725,3,False,,,,,,,,0
BIMBO BAKERIES-Log/54313/93725,2969773,4900,4717,2343,54313,93725,4,False,,,,,,,,0
BIMBO BAKERIES-Log/54313/93725,2969776,4900,4717,2343,54313,93725,5,False,,,,,,,,0
BIMBO BAKERIES-Log/54313/93725,2969791,4900,4717,2343,54313,93725,6,False,,,,,,,,0
BIMBO BAKERIES-Log/54313/93725,2969774,4900,4717,2343,54313,93725,7,False,,,,,,,,0
BIMBO BAKERIES-Log/54313/93725,2969780,4900,4717,2343,54313,93725,8,False,,,,,,,,0
BIMBO BAKERIES-Log/66106/98031,2969793,5328,4283,1969,66106,98031,1,False,268.8052062988281,0.0,909.0,[2970687 2977411],[2974829 2981110],68434,98847,1
BIMBO BAKERIES-Log/66106/98031,2969826,5328,4283,1969,66106,98031,2,False,361.3328857421875,5.0,44.0,[2977694 2972656],[2974830 2968281],63134,98847,1
BIMBO BAKERIES-Log/66106/98031,2969804,5328,4283,1969,66106,98031,3,False,46.911399841308594,0.0,1254.0,[2981850 2970783],[2974840 2968290],64082,98847,1
BIMBO BAKERIES-Log/66106/98031,2969813,5328,4283,1969,66106,98031,4,False,130.8050994873047,0.0,1712.0,[2974677 2974500],[2974823 2968432],64701,98847,1
Birchwood Tran-Ast/53126/78223,2969851,3395,2886,1262,53126,78223,1,False,,,,,,,,0
Birchwood Tran-Ast/53126/78223,2969849,3395,2886,1262,53126,78223,2,False,,,,,,,,0
Birchwood Tran-Ast/53126/78223,2969850,3395,2886,1262,53126,78223,3,False,0.0,0.0,1024.0,[2969070 2968283],[2967730 2978851],53177,78224,1
Birchwood Tran-Ast/53126/78223,2969847,3395,2886,1262,53126,78223,4,False,,,,,,,,0
Birchwood Tran-Ast/53126/97070,2969852,5204,4610,2093,53126,97070,1,False,0.0,0.0,443.0,[2969062 2980752],[2977887 2963783],53126,97015,1
Birchwood Tran-Ast/53126/97070,2969853,5204,4610,2093,53126,97070,2,False,0.0,0.0,499.0,[2985015 2980571],[2977792 2976780],53158,97015,1
BLUE TRITON/NE-Ast/46143/55343,2969855,1401,1333,620,46143,55343,1,False,0.0,0.0,342.0,[2968779 2979925],[2978852 2972478],46168,55334,1
BLUE TRITON/NE-Ast/46143/55343,2969865,1401,1333,620,46143,55343,2,False,0.0,0.0,614.0,[2977342 2979938],[2978741 2969054],46168,55334,1
BLUE TRITON/NE-Ast/46143/55343,2969868,1401,1333,620,46143,55343,3,False,0.0,0.0,1846.0,[2967076 2979891],[2971219 2982092],46168,55395,1
BLUE TRITON/NE-Ast/46143/55343,2969869,1401,1333,620,46143,55343,4,False,0.0,1.0,98.0,[2970436 2980169],[2978731 2977081],46168,55334,1
BLUE TRITON/NE-Ast/46143/55343,2969871,1401,1333,620,46143,55343,5,False,0.0,0.0,105.0,[2983153 2980196],[2978752 2968828],46168,55334,1
BLUE TRITON/NE-Ast/46143/55343,2969870,1401,1333,620,46143,55343,6,False,0.0,0.0,959.0,[2979750 2980130],[2978714 2977046],46168,55334,1
BLUE TRITON/NE-Ast/46143/55369,2969873,3532,1882,617,46143,55369,1,False,0.0,0.0,809.0,[2981663 2980151],[2967171 2977883],46168,56308,1
BLUE TRITON/NE-Ast/46143/55369,2969872,3532,1882,617,46143,55369,2,False,0.0,0.0,55.0,[2979777 2980070],[2976591 2983502],46168,56301,1
BLUE TRITON/NE-Ast/46143/55401,2969874,1769,1403,605,46143,55401,1,False,0.0,5.0,17.0,[2979877 2980066],[2967202 2982729],46168,56387,1
"BOVA FRESH, LL-Log/78040/94801",2969875,3950,3949,1954,78040,94801,1,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969907,3200,3091,1430,75050,21921,1,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969942,3200,3091,1430,75050,21921,2,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969890,3200,3091,1430,75050,21921,3,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969940,3200,3091,1430,75050,21921,4,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969922,3200,3091,1430,75050,21921,5,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969926,3200,3091,1430,75050,21921,6,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/21921,2969876,3200,3091,1430,75050,21921,7,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75050/32609,2969943,2500,2187,991,75050,32609,1,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75061/27028,2969946,2600,2330,1088,75061,27028,1,False,,,,,,,,0
BRAKEBUSH BROT-Ast/75061/27028,2969944,2600,2330,1088,75061,27028,2,False,,,,,,,,0
"CANIDAE, LLC-Log/76801/18045",2969947,3726,3401,1638,76801,18045,1,False,,,,,,,,0
"CANIDAE, LLC-Log/76801/61350",2969948,2088,2087,1028,76801,61350,1,False,367.2327880859375,0.0,1442.0,[2977840 2968711],[2982919 2982126],79401,61257,1
Chelan Fresh-Ast/98812/80537,2969949,3200,2845,1273,98812,80537,1,False,,,,,,,,0
Chelan Fresh-Ast/98812/80909,2969951,3200,2941,1374,98812,80909,1,False,,,,,,,,0
Chelan Fresh-Ast/98901/80239,2969979,3200,2725,1226,98901,80239,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19720/53158,2970012,1279,1688,806,19720,53158,1,False,143.89999389648438,0.0,933.0,[2943747 2978275],[2980667 2978251],20794,53158,1
CHIQUITA BRAND-Ast/19720/53158,2970026,1279,1688,806,19720,53158,2,False,89.21800231933594,0.0,1517.0,[2968426 2965860],[2980651 2970855],21219,53158,1
CHIQUITA BRAND-Ast/19720/53158,2969999,1279,1688,806,19720,53158,3,False,97.85199737548828,2.0,15.0,[2955086 2968951],[2980683 2980581],19977,53158,1
CHIQUITA BRAND-Ast/19720/53158,2969998,1279,1688,806,19720,53158,4,False,143.89999389648438,0.0,1348.0,[2977810 2968659],[2980721 2967854],20794,53158,1
CHIQUITA BRAND-Ast/19720/53158,2970003,1279,1688,806,19720,53158,5,False,97.85199737548828,0.0,1873.0,[2974815 2968949],[2980624 2976867],19977,53158,1
CHIQUITA BRAND-Ast/19720/53158,2969989,1279,1688,806,19720,53158,6,False,143.89999389648438,0.0,208.0,[2971022 2969699],[2981631 2968976],20794,53158,1
CHIQUITA BRAND-Ast/19720/53158,2969990,1279,1688,806,19720,53158,7,False,89.21800231933594,3.0,25.0,[2973867 2972654],[2980684 2967559],21218,53158,1
CHIQUITA BRAND-Ast/19720/53158,2970018,1279,1688,806,19720,53158,8,False,143.89999389648438,0.0,769.0,[2982840 2967027],[2981638 2968970],20774,53158,1
CHIQUITA BRAND-Ast/19720/53158,2969986,1279,1688,806,19720,53158,9,False,97.85199737548828,0.0,756.0,[2984467 2978125],[2980727 2965354],19977,53158,1
CHIQUITA BRAND-Ast/19720/53158,2969987,1279,1688,806,19720,53158,10,False,143.89999389648438,0.0,185.0,[2982880 2967023],[2980725 2965353],20774,53158,1
CHIQUITA BRAND-Ast/19720/53158,2970002,1279,1688,806,19720,53158,11,False,143.89999389648438,1.0,86.0,[2981286 2970860],[2980646 2969605],20723,53158,1
CHIQUITA BRAND-Ast/19720/53158,2970021,1279,1688,806,19720,53158,12,False,143.89999389648438,0.0,178.0,[2971045 2969698],[2970867 2978106],20794,53114,1
CHIQUITA BRAND-Ast/19720/53158,2970020,1279,1688,806,19720,53158,13,False,143.89999389648438,1.0,8.0,[2980657 2970862],[2980605 2972411],20723,53126,1
CHIQUITA BRAND-Ast/19720/53158,2969981,1279,1688,806,19720,53158,14,False,143.89999389648438,0.0,1520.0,[2980651 2970855],[2970868 2986784],20723,53114,1
CHIQUITA BRAND-Ast/19801/15522,2970036,1290,719,212,19801,15522,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970136,1375,2095,870,19801,53066,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970134,1375,2095,870,19801,53066,2,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970057,1375,2095,870,19801,53066,3,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970135,1375,2095,870,19801,53066,4,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970042,1375,2095,870,19801,53066,5,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970052,1375,2095,870,19801,53066,6,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970054,1375,2095,870,19801,53066,7,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970103,1375,2095,870,19801,53066,8,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970045,1375,2095,870,19801,53066,9,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970058,1375,2095,870,19801,53066,10,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970099,1375,2095,870,19801,53066,11,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970116,1375,2095,870,19801,53066,12,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970115,1375,2095,870,19801,53066,13,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970070,1375,2095,870,19801,53066,14,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970048,1375,2095,870,19801,53066,15,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970049,1375,2095,870,19801,53066,16,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970050,1375,2095,870,19801,53066,17,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970117,1375,2095,870,19801,53066,18,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970110,1375,2095,870,19801,53066,19,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970102,1375,2095,870,19801,53066,20,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970107,1375,2095,870,19801,53066,21,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970106,1375,2095,870,19801,53066,22,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970157,1375,2095,870,19801,53066,23,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970124,1375,2095,870,19801,53066,24,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970060,1375,2095,870,19801,53066,25,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970065,1375,2095,870,19801,53066,26,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970104,1375,2095,870,19801,53066,27,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970162,1375,2095,870,19801,53066,28,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970163,1375,2095,870,19801,53066,29,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53066,2970113,1375,2095,870,19801,53066,30,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970174,1270,1970,803,19801,53158,1,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970166,1270,1970,803,19801,53158,2,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970185,1270,1970,803,19801,53158,3,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970186,1270,1970,803,19801,53158,4,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970167,1270,1970,803,19801,53158,5,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970168,1270,1970,803,19801,53158,6,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970169,1270,1970,803,19801,53158,7,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970175,1270,1970,803,19801,53158,8,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970176,1270,1970,803,19801,53158,9,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970177,1270,1970,803,19801,53158,10,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970203,1270,1970,803,19801,53158,11,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970178,1270,1970,803,19801,53158,12,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970183,1270,1970,803,19801,53158,13,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970182,1270,1970,803,19801,53158,14,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970180,1270,1970,803,19801,53158,15,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970201,1270,1970,803,19801,53158,16,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970165,1270,1970,803,19801,53158,17,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970179,1270,1970,803,19801,53158,18,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970181,1270,1970,803,19801,53158,19,False,,,,,,,,0
CHIQUITA BRAND-Ast/19801/53158,2970164,1270,1970,803,19801,53158,20,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970256,1290,717,212,19801,15522,1,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970224,1290,717,212,19801,15522,2,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970208,1290,717,212,19801,15522,3,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970231,1290,717,212,19801,15522,4,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970411,1290,717,212,19801,15522,5,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970401,1290,717,212,19801,15522,6,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970209,1290,717,212,19801,15522,7,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970405,1290,717,212,19801,15522,8,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970406,1290,717,212,19801,15522,9,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970415,1290,717,212,19801,15522,10,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970416,1290,717,212,19801,15522,11,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970404,1290,717,212,19801,15522,12,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970332,1290,717,212,19801,15522,13,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970344,1290,717,212,19801,15522,14,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970397,1290,717,212,19801,15522,15,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970403,1290,717,212,19801,15522,16,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970331,1290,717,212,19801,15522,17,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970378,1290,717,212,19801,15522,18,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970379,1290,717,212,19801,15522,19,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970380,1290,717,212,19801,15522,20,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970381,1290,717,212,19801,15522,21,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970383,1290,717,212,19801,15522,22,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970393,1290,717,212,19801,15522,23,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970394,1290,717,212,19801,15522,24,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970395,1290,717,212,19801,15522,25,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970396,1290,717,212,19801,15522,26,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970407,1290,717,212,19801,15522,27,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970408,1290,717,212,19801,15522,28,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970409,1290,717,212,19801,15522,29,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970410,1290,717,212,19801,15522,30,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970313,1290,717,212,19801,15522,31,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970336,1290,717,212,19801,15522,32,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970333,1290,717,212,19801,15522,33,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970316,1290,717,212,19801,15522,34,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970312,1290,717,212,19801,15522,35,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970277,1290,717,212,19801,15522,36,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970349,1290,717,212,19801,15522,37,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970376,1290,717,212,19801,15522,38,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970330,1290,717,212,19801,15522,39,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970303,1290,717,212,19801,15522,40,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970353,1290,717,212,19801,15522,41,False,,,,,,,,0
CHIQUITA BRAND-Log/19801/15522,2970358,1290,717,212,19801,15522,42,False,,,,,,,,0
"CHOBANI, LLC-Ast/19116/83301",2970417,4509,4874,2314,19116,83301,1,False,153.97300720214844,0.0,528.0,[2972071 2971475],[2963773 2968277],76010,83318,1
CITRUS PRODUCT-Log/19148/41042,2970418,2670,1718,582,19148,41042,1,False,,,,,,,,0
CITRUS PRODUCT-Log/19148/55421,2970419,4401,3080,1176,19148,55421,1,False,153.97300720214844,1.0,41.0,[2982972 2971543],[2969555 2974528],76010,56346,1
CITRUS PRODUCT-Log/19148/55421,2970420,4401,3080,1176,19148,55421,2,False,153.97300720214844,0.0,1751.0,[2971637 2971546],[2967174 2977280],76010,56353,1
CITRUS PRODUCT-Log/19801/41042,2970421,2442,1585,564,19801,41042,1,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/41042,2970428,2442,1585,564,19801,41042,2,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/41042,2970422,2442,1585,564,19801,41042,3,False,,,,,,,,0
CITRUS PRODUCT-Log/19801/55421,2970435,4190,2943,1157,19801,55421,1,False,325.2139892578125,0.0,283.0,[2977744 2972434],[2979713 2982988],22952,54002,1
CITRUS PRODUCT-Log/19801/55421,2970429,4190,2943,1157,19801,55421,2,False,573.7293090820312,0.0,1529.0,[2974741 2973882],[2980144 2979809],44101,54702,1
CITRUS PRODUCT-Log/19801/55421,2970443,4190,2943,1157,19801,55421,3,False,58.999000549316406,0.0,955.0,[2969742 2965267],[2980149 2979750],80011,54702,1
CITRUS PRODUCT-Log/19801/55421,2970436,4190,2943,1157,19801,55421,4,False,496.4549865722656,1.0,96.0,[2978713 2974718],[2980169 2969869],14624,54702,1
CITRUS WORLD-Ast/32784/10918,2970444,2399,2444,1088,32784,10918,1,False,,,,,,,,0
CITRUS WORLD-Ast/32784/12156,2970445,2618,2639,1171,32784,12156,1,False,,,,,,,,0
CITRUS WORLD-Ast/32784/12306,2970446,2626,2673,1191,32784,12306,1,False,,,,,,,,0
