KEY,trip_id,trip_revenue,trip_cost,trip_distance,trip_orgn_zip,trip_dst_zip,MARGIN_RANK,must_take_flag,deadhead_cost,tour_id,tour_position,prior_two_trips,next_two_trips,prior_zip,next_zip,accepted
"FOOD LION, LLC-Log/19801/28334",2976211,2009,1145,408,19801,28334,17,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976174,2009,1145,408,19801,28334,18,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976135,2009,1145,408,19801,28334,19,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976150,2009,1145,408,19801,28334,20,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976151,2009,1145,408,19801,28334,21,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976214,2009,1145,408,19801,28334,22,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976212,2009,1145,408,19801,28334,23,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976153,2009,1145,408,19801,28334,24,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976217,2009,1145,408,19801,28334,25,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976218,2009,1145,408,19801,28334,26,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976186,2009,1145,408,19801,28334,27,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976154,2009,1145,408,19801,28334,28,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976136,2009,1145,408,19801,28334,29,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976131,2009,1145,408,19801,28334,30,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976130,2009,1145,408,19801,28334,31,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976139,2009,1145,408,19801,28334,32,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976188,2009,1145,408,19801,28334,33,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976152,2009,1145,408,19801,28334,34,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/28334",2976146,2009,1145,408,19801,28334,35,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29047",2976219,2265,1476,588,19801,29047,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29047",2976227,2265,1476,588,19801,29047,2,False,139.58299255371094,0.0,1637.0,[2971105 2974608],[2984582 2971895],17901,30420,1
"FOOD LION, LLC-Log/19801/29047",2976223,2265,1476,588,19801,29047,3,False,215.85000610351562,0.0,976.0,[2972601 2982099],[2984637 2972612],17225,30420,1
"FOOD LION, LLC-Log/19801/29607",2976240,2334,1494,588,19801,29607,1,False,446.0899963378906,0.0,651.0,[2981892 2974763],[2970950 2976244],14425,29827,1
"FOOD LION, LLC-Log/19801/29607",2976279,2334,1494,588,19801,29607,2,False,139.58299255371094,6.0,0.0,[2976279 2970943],[2970943 2976279],17901,29827,1
"FOOD LION, LLC-Log/19801/29607",2976236,2334,1494,588,19801,29607,3,False,198.58200073242188,0.0,781.0,[2976563 2967855],[2965835 2970463],18640,28715,1
"FOOD LION, LLC-Log/19801/29607",2976244,2334,1494,588,19801,29607,4,False,139.58299255371094,0.0,653.0,[2976240 2970950],[2965858 2970484],17901,28715,1
"FOOD LION, LLC-Log/19801/29607",2976261,2334,1494,588,19801,29607,5,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976265,2334,1494,588,19801,29607,6,False,496.4549865722656,0.0,1411.0,[2981888 2974765],[2965846 2970507],14624,28715,1
"FOOD LION, LLC-Log/19801/29607",2976262,2334,1494,588,19801,29607,7,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976280,2334,1494,588,19801,29607,8,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976282,2334,1494,588,19801,29607,9,False,446.0899963378906,0.0,2217.0,[2981891 2974577],[2954185 2981745],14425,28704,1
"FOOD LION, LLC-Log/19801/29607",2976250,2334,1494,588,19801,29607,10,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976238,2334,1494,588,19801,29607,11,False,175.55799865722656,0.0,385.0,[2978711 2978412],[2970964 2972600],70094,29827,1
"FOOD LION, LLC-Log/19801/29607",2976259,2334,1494,588,19801,29607,12,False,496.4549865722656,1.0,18.0,[2976377 2974764],[2965821 2970461],14624,28715,1
"FOOD LION, LLC-Log/19801/29607",2976239,2334,1494,588,19801,29607,13,False,496.4549865722656,0.0,1679.0,[2977729 2974811],[2965818 2970481],14624,28715,1
"FOOD LION, LLC-Log/19801/29607",2976241,2334,1494,588,19801,29607,14,False,296.4339904785156,0.0,809.0,[2968283 2981553],[2970959 2971891],15522,29827,1
"FOOD LION, LLC-Log/19801/29607",2976287,2334,1494,588,19801,29607,15,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/29607",2976242,2334,1494,588,19801,29607,16,False,46.04800033569336,3.0,3.0,[2981198 2969678],[2960360 2969763],19176,28715,1
"FOOD LION, LLC-Log/19801/4116",2976311,2421,1436,437,19801,04116,1,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976365,2421,1436,437,19801,04116,2,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976362,2421,1436,437,19801,04116,3,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976299,2421,1436,437,19801,04116,4,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976319,2421,1436,437,19801,04116,5,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976330,2421,1436,437,19801,04116,6,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976327,2421,1436,437,19801,04116,7,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976315,2421,1436,437,19801,04116,8,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976332,2421,1436,437,19801,04116,9,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976304,2421,1436,437,19801,04116,10,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976329,2421,1436,437,19801,04116,11,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976291,2421,1436,437,19801,04116,12,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976293,2421,1436,437,19801,04116,13,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976294,2421,1436,437,19801,04116,14,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976316,2421,1436,437,19801,04116,15,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976331,2421,1436,437,19801,04116,16,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976289,2421,1436,437,19801,04116,17,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976295,2421,1436,437,19801,04116,18,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976355,2421,1436,437,19801,04116,19,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976312,2421,1436,437,19801,04116,20,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976364,2421,1436,437,19801,04116,21,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976318,2421,1436,437,19801,04116,22,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976336,2421,1436,437,19801,04116,23,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976310,2421,1436,437,19801,04116,24,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976366,2421,1436,437,19801,04116,25,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976354,2421,1436,437,19801,04116,26,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976292,2421,1436,437,19801,04116,27,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976317,2421,1436,437,19801,04116,28,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976361,2421,1436,437,19801,04116,29,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976324,2421,1436,437,19801,04116,30,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976347,2421,1436,437,19801,04116,31,False,,,,,,,,0
"FOOD LION, LLC-Log/19801/4116",2976345,2421,1436,437,19801,04116,32,False,,,,,,,,0
G M PRODUCE SA-Log/78539/95834,2976367,3900,3933,1996,78539,95834,1,False,,,,,,,,0
G M PRODUCE SA-Log/78557/90021,2976369,3300,3161,1599,78557,90021,1,False,494.58428955078125,0.0,709.0,[2979025 2978713],[2976488 2982687],77086,90058,1
G M PRODUCE SA-Log/78557/90058,2976377,3800,3438,1600,78557,90058,1,False,524.5155029296875,1.0,16.0,[2977169 2970992],[2974764 2976259],77571,93030,1
G M PRODUCE SA-Log/78557/95834,2976379,4200,4058,1983,78557,95834,1,False,,,,,,,,0
GAMPAC EXPRESS-Ast/17201/32129,2976395,2332,1969,891,17201,32129,1,False,0.0,0.0,238.0,[2970859 2974960],[2970504 2977129],17225,32784,1
GAMPAC EXPRESS-Ast/17201/32129,2976385,2332,1969,891,17201,32129,2,False,0.0,0.0,369.0,[2976124 2974987],[2978218 2977702],17225,32112,1
GAMPAC EXPRESS-Ast/17201/32129,2976382,2332,1969,891,17201,32129,3,False,0.0,0.0,2364.0,[2978038 2974990],[2970497 2974840],17225,32784,1
GAMPAC EXPRESS-Ast/17201/32129,2976394,2332,1969,891,17201,32129,4,False,0.0,0.0,472.0,[2976123 2975039],[2970506 2977130],17225,32784,1
GAMPAC EXPRESS-Ast/17201/32129,2976401,2332,1969,891,17201,32129,5,False,0.0,0.0,722.0,[2974933 2975035],[2970499 2977128],17225,32784,1
GAMPAC EXPRESS-Ast/84104/85043,2976414,1300,1375,664,84104,85043,1,False,0.0,0.0,34.0,[2969052 2968814],[2976065 2974976],84101,19801,1
GENECCO PRODUC-Ast/14425/13403,2976424,1300,698,121,14425,13403,1,False,25.902000427246094,1.0,159.0,[2971447 2984410],[2976675 2971614],14624,13421,1
GENECCO PRODUC-Ast/30473/14425,2976430,2700,2227,981,30473,14425,1,False,244.6300048828125,0.0,1441.0,[2979585 2983052],[2958238 2976039],29071,14589,1
GENESIS INDUST-Ast/54740/60031,2976436,1100,795,334,54740,60031,1,False,,,,,,,,0
GENESIS INDUST-Ast/54740/60031,2976439,1100,795,334,54740,60031,2,False,,,,,,,,0
GENESIS INDUST-Ast/54740/60031,2976438,1100,795,334,54740,60031,3,False,,,,,,,,0
GENESIS INDUST-Ast/54740/60031,2976434,1100,795,334,54740,60031,4,False,,,,,,,,0
GENESIS INDUST-Ast/54740/60031,2976437,1100,795,334,54740,60031,5,False,,,,,,,,0
GENESIS INDUST-Ast/60031/54740,2976452,1100,795,334,60031,54740,1,False,33.24089813232422,0.0,1524.0,[2980675 2976481],[2981778 2980659],60164,54703,1
GENESIS INDUST-Ast/60031/54740,2976451,1100,795,334,60031,54740,2,False,87.05950164794922,0.0,892.0,[2969129 2978212],[2981818 2980651],60440,54703,1
GENESIS INDUST-Ast/60031/54740,2976450,1100,795,334,60031,54740,3,False,87.05950164794922,0.0,1529.0,[2967040 2978209],[2981823 2980648],60440,54703,1
GENESIS INDUST-Ast/60031/54740,2976443,1100,795,334,60031,54740,4,False,87.05950164794922,0.0,855.0,[2969069 2978211],[2981754 2980771],60440,54703,1
Genesis Plasti-Ast/60090/55379,2976472,1050,905,405,60090,55379,1,False,33.24089813232422,0.0,1130.0,[2981850 2976482],[2961100 2970460],60164,56308,1
GRAIN PROCESSI-Log/52761/4106,2976473,3656,2961,1268,52761,04106,1,False,,,,,,,,0
GRAIN PROCESSI-Log/52761/6041,2976478,3121,2583,1114,52761,06041,1,False,,,,,,,,0
Greenwood Asso-Ast/33830/60164,2976481,2400,2505,1202,33830,60164,1,False,0.0,0.0,1523.0,[2981436 2980675],[2976452 2981778],33815,60031,1
Greenwood Asso-Ast/33830/60164,2976479,2400,2505,1202,33830,60164,2,False,0.0,0.0,1019.0,[2969645 2981859],[2977762 2981609],33881,60131,1
Greenwood Asso-Ast/33830/60164,2976480,2400,2505,1202,33830,60164,3,False,0.0,0.0,2051.0,[2972510 2966755],[2977765 2981640],33801,60131,1
Greenwood Asso-Ast/33830/60164,2976482,2400,2505,1202,33830,60164,4,False,0.0,0.0,1129.0,[2969646 2981850],[2976472 2961100],33881,60090,1
GT'S LIVING FO-Ast/90058/28144,2976484,5877,5273,2424,90058,28144,1,False,33.96039962768555,0.0,2479.0,[2980579 2977438],[2982708 2978235],90745,28112,1
GT'S LIVING FO-Ast/90058/28144,2976483,5877,5273,2424,90058,28144,2,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/28144,2976505,5877,5273,2424,90058,28144,3,False,0.0,0.0,1397.0,[2980705 2977500],[2982702 2978252],90058,28112,1
GT'S LIVING FO-Ast/90058/28144,2976495,5877,5273,2424,90058,28144,4,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/28144,2976488,5877,5273,2424,90058,28144,5,False,0.0,0.0,710.0,[2978713 2976369],[2982687 2978237],90021,28112,1
GT'S LIVING FO-Ast/90058/28144,2976489,5877,5273,2424,90058,28144,6,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/28144,2976490,5877,5273,2424,90058,28144,7,False,15.253399848937988,0.0,1189.0,[2981806 2980709],[2982709 2978250],90220,28112,1
GT'S LIVING FO-Ast/90058/28144,2976491,5877,5273,2424,90058,28144,8,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/28208,2976513,5911,5372,2467,90058,28208,1,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/30336,2976518,5501,4789,2174,90058,30336,1,False,33.96039962768555,0.0,337.0,[2981227 2977443],[2967011 2976076],90745,30213,1
GT'S LIVING FO-Ast/90058/30336,2976517,5501,4789,2174,90058,30336,2,False,33.96039962768555,0.0,1788.0,[2980581 2977444],[2965860 2969986],90745,30336,1
GT'S LIVING FO-Ast/90058/30336,2976519,5501,4789,2174,90058,30336,3,False,33.96039962768555,0.0,1048.0,[2980582 2977437],[2981955 2970483],90745,30294,1
GT'S LIVING FO-Ast/90058/34230,2976520,6537,5677,2572,90058,34230,1,False,,,,,,,,0
GT'S LIVING FO-Ast/90058/34230,2976524,6537,5677,2572,90058,34230,2,False,,,,,,,,0
HARBOR FOOD GR-Ast/75081/98516,2976525,4500,4488,2155,75081,98516,1,False,67.20130157470703,0.0,585.0,[2969793 2977144],[2968829 2977024],76106,97217,1
HARBOR FOOD GR-Ast/83318/98516,2976526,1812,1577,694,83318,98516,1,False,,,,,,,,0
HARBOR FOOD GR-Ast/84321/98032,2976528,2570,1872,784,84321,98032,1,False,,,,,,,,0
HARBOR FOOD GR-Ast/84321/98032,2976537,2570,1872,784,84321,98032,2,False,0.0,0.0,534.0,[2983153 2970929],[2974844 2968980],84307,98923,1
HARBOR FOOD GR-Ast/97914/98516,2976556,1723,1206,484,97914,98516,1,False,,,,,,,,0
HARBOR FOOD GR-Ast/97914/98516,2976544,1723,1206,484,97914,98516,2,False,0.0,0.0,2299.0,[2983115 2978117],[2978191 2977272],97914,98604,1
HARBOR FOOD GR-Ast/97914/98516,2976546,1723,1206,484,97914,98516,3,False,0.0,0.0,1427.0,[2968284 2978119],[2965130 2973346],97914,98499,1
HERITAGE LANDS-Log/54245/46069,2976557,1775,1246,355,54245,46069,1,False,0.0,0.0,747.0,[2978420 2969061],[2981250 2981803],54220,47978,1
HERITAGE LANDS-Log/60505/46220,2976558,950,581,217,60505,46220,1,False,0.0,0.0,1598.0,[2977335 2980217],[2969015 2969525],60542,46001,1
HERITAGE LANDS-Log/92334/98272,2976559,3610,2945,1301,92334,98272,1,False,,,,,,,,0
HORMEL FOODS-Ast/55912/97317,2976563,4711,3955,1780,55912,97317,1,False,154.6925048828125,0.0,779.0,[2970686 2974430],[2967855 2976236],56001,97308,1
HORMEL FOODS-Ast/55912/97317,2976560,4711,3955,1780,55912,97317,2,False,154.6925048828125,0.0,2373.0,[2970531 2974419],[2972503 2976896],56001,97301,1
HORMEL FOODS-Ast/56301/14624,2976586,3402,2783,1096,56301,14624,1,False,409.2515869140625,0.0,997.0,[2981858 2970776],[2978120 2969110],58201,14606,1
HORMEL FOODS-Ast/56301/14624,2976581,3402,2783,1096,56301,14624,2,False,409.2515869140625,0.0,1700.0,[2981830 2970780],[2982200 2983277],58201,14606,1
HORMEL FOODS-Ast/56301/14624,2976585,3402,2783,1096,56301,14624,3,False,409.2515869140625,0.0,2277.0,[2982916 2970777],[2982202 2983257],58201,14606,1
HORMEL FOODS-Ast/56301/14624,2976584,3402,2783,1096,56301,14624,4,False,409.2515869140625,1.0,29.0,[2982917 2970774],[2982207 2968123],58201,14606,1
HORMEL FOODS-Ast/56301/32063,2976591,4957,3729,1569,56301,32063,1,False,150.08770751953125,0.0,2389.0,[2979597 2978991],[2971430 2969511],55125,14224,1
HORMEL FOODS-Ast/56301/32063,2976592,4957,3729,1569,56301,32063,2,False,150.08770751953125,0.0,497.0,[2981555 2978992],[2978391 2974493],55125,14227,1
HP HOOD LLC-Ast/13421/22601,2976597,1422,1076,389,13421,22601,1,False,120.8759994506836,0.0,43.0,[2976714 2971596],[2971940 2970418],12306,22841,1
HP HOOD LLC-Ast/13421/22601,2976603,1422,1076,389,13421,22601,2,False,76.26699829101562,0.0,1767.0,[2976961 2970863],[2972020 2972397],13201,22841,1
HP HOOD LLC-Ast/13421/22601,2976659,1422,1076,389,13421,22601,3,False,76.26699829101562,0.0,1158.0,[2980402 2980789],[2971946 2977679],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976596,1422,1076,389,13421,22601,4,False,90.65699768066406,0.0,2306.0,[2984432 2972997],[2971937 2978178],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976655,1422,1076,389,13421,22601,5,False,90.65699768066406,0.0,1863.0,[2972709 2972903],[2972604 2984177],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976678,1422,1076,389,13421,22601,6,False,90.65699768066406,0.0,229.0,[2972797 2972901],[2971966 2970417],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976677,1422,1076,389,13421,22601,7,False,90.65699768066406,0.0,1173.0,[2983567 2973065],[2971943 2978177],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976627,1422,1076,389,13421,22601,8,False,76.26699829101562,0.0,2427.0,[2972888 2980847],[2971921 2972168],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976685,1422,1076,389,13421,22601,9,False,0.0,0.0,388.0,[2970964 2972600],[2972019 2972385],13441,22841,1
HP HOOD LLC-Ast/13421/22601,2976661,1422,1076,389,13421,22601,10,False,76.26699829101562,0.0,1979.0,[2972886 2980779],[2971931 2967381],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976600,1422,1076,389,13421,22601,11,False,90.65699768066406,0.0,971.0,[2972740 2973048],[2971930 2972170],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976624,1422,1076,389,13421,22601,12,False,90.65699768066406,1.0,142.0,[2983379 2973049],[2971919 2972188],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976612,1422,1076,389,13421,22601,13,False,76.26699829101562,0.0,209.0,[2971342 2983231],[2971916 2972191],13219,22841,1
HP HOOD LLC-Ast/13421/22601,2976594,1422,1076,389,13421,22601,14,False,90.65699768066406,0.0,1423.0,[2972807 2972985],[2971924 2968284],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976598,1422,1076,389,13421,22601,15,False,90.65699768066406,0.0,944.0,[2983454 2972931],[2971950 2977669],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976595,1422,1076,389,13421,22601,16,False,76.26699829101562,0.0,2237.0,[2980355 2980827],[2971935 2972187],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976669,1422,1076,389,13421,22601,17,False,90.65699768066406,0.0,1720.0,[2972708 2973045],[2971949 2978179],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976668,1422,1076,389,13421,22601,18,False,90.65699768066406,0.0,2160.0,[2972776 2973028],[2971922 2972186],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976662,1422,1076,389,13421,22601,19,False,90.65699768066406,0.0,703.0,[2983371 2973047],[2972006 2972677],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976672,1422,1076,389,13421,22601,20,False,90.65699768066406,0.0,770.0,[2983703 2973041],[2971941 2977672],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976658,1422,1076,389,13421,22601,21,False,76.26699829101562,0.0,1332.0,[2980409 2980790],[2972044 2972414],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976671,1422,1076,389,13421,22601,22,False,90.65699768066406,0.0,2085.0,[2983508 2973023],[2972606 2970002],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976664,1422,1076,389,13421,22601,23,False,76.26699829101562,0.0,908.0,[2980412 2980844],[2972039 2972417],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976666,1422,1076,389,13421,22601,24,False,76.26699829101562,0.0,186.0,[2980400 2980845],[2972005 2972678],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976674,1422,1076,389,13421,22601,25,False,90.65699768066406,0.0,138.0,[2983697 2973029],[2971918 2972664],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976675,1422,1076,389,13421,22601,26,False,0.0,1.0,160.0,[2984410 2976424],[2971614 2958214],13403,22841,1
HP HOOD LLC-Ast/13421/22601,2976665,1422,1076,389,13421,22601,27,False,90.65699768066406,1.0,126.0,[2983707 2972898],[2972004 2972412],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976667,1422,1076,389,13421,22601,28,False,76.26699829101562,0.0,1846.0,[2968137 2980788],[2972024 2972416],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976676,1422,1076,389,13421,22601,29,False,90.65699768066406,0.0,1993.0,[2972806 2973034],[2971923 2972165],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976680,1422,1076,389,13421,22601,30,False,76.26699829101562,1.0,68.0,[2968698 2980795],[2971942 2977676],13206,22841,1
HP HOOD LLC-Ast/13421/22601,2976623,1422,1076,389,13421,22601,31,False,90.65699768066406,3.0,33.0,[2972786 2972905],[2971920 2983180],13021,22841,1
HP HOOD LLC-Ast/13421/22601,2976689,1422,1076,389,13421,22601,32,False,90.65699768066406,0.0,1870.0,[2972785 2973068],[2971934 2972167],13021,22841,1
HP HOOD LLC-Ast/13476/22601,2976692,1433,1033,401,13476,22601,1,False,76.26699829101562,0.0,2023.0,[2971370 2983227],[2971837 2972159],13219,22841,1
HP HOOD LLC-Ast/14020/22601,2976725,1395,997,363,14020,22601,1,False,0.0,0.0,2492.0,[2969209 2979741],[2971602 2985017],14048,22841,1
HP HOOD LLC-Ast/14020/22601,2976696,1395,997,363,14020,22601,2,False,0.0,0.0,1388.0,[2969208 2979715],[2971612 2985015],14048,22841,1
HP HOOD LLC-Ast/14020/22601,2976730,1395,997,363,14020,22601,3,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976714,1395,997,363,14020,22601,4,False,0.0,0.0,41.0,[2969791 2982102],[2971596 2976597],14072,22841,1
HP HOOD LLC-Ast/14020/22601,2976715,1395,997,363,14020,22601,5,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976713,1395,997,363,14020,22601,6,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976727,1395,997,363,14020,22601,7,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976720,1395,997,363,14020,22601,8,False,0.0,0.0,633.0,[2969774 2982103],[2972605 2977695],14072,22841,1
HP HOOD LLC-Ast/14020/22601,2976721,1395,997,363,14020,22601,9,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976724,1395,997,363,14020,22601,10,False,0.0,0.0,2065.0,[2974974 2976767],[2959286 2979140],14020,22827,1
HP HOOD LLC-Ast/14020/22601,2976726,1395,997,363,14020,22601,11,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976702,1395,997,363,14020,22601,12,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976695,1395,997,363,14020,22601,13,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976693,1395,997,363,14020,22601,14,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976723,1395,997,363,14020,22601,15,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976701,1395,997,363,14020,22601,16,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976705,1395,997,363,14020,22601,17,False,,,,,,,,0
HP HOOD LLC-Ast/14020/22601,2976704,1395,997,363,14020,22601,18,False,0.0,0.0,1953.0,[2969206 2979748],[2968391 2981132],14048,22827,1
HP HOOD LLC-Ast/14020/53158,2976736,1680,1629,645,14020,53158,1,False,0.0,0.0,158.0,[2976938 2970864],[2969851 2967730],14086,53126,1
HP HOOD LLC-Ast/14020/53158,2976744,1680,1629,645,14020,53158,2,False,0.0,0.0,1503.0,[2971273 2971649],[2980669 2970790],14086,53158,1
HP HOOD LLC-Ast/14020/53158,2976740,1680,1629,645,14020,53158,3,False,0.0,0.0,1586.0,[2971270 2971623],[2980721 2974677],14086,53158,1
HP HOOD LLC-Ast/14020/53158,2976739,1680,1629,645,14020,53158,4,False,0.0,0.0,684.0,[2971267 2971637],[2980724 2965015],14086,53158,1
HP HOOD LLC-Ast/14020/53158,2976738,1680,1629,645,14020,53158,5,False,0.0,0.0,2032.0,[2984138 2971635],[2981638 2981144],14086,53158,1
HP HOOD LLC-Ast/14020/53158,2976741,1680,1629,645,14020,53158,6,False,0.0,0.0,400.0,[2960623 2971634],[2980723 2964705],14086,53158,1
HP HOOD LLC-Ast/14020/53158,2976743,1680,1629,645,14020,53158,7,False,89.21800231933594,0.0,803.0,[2983224 2969769],[2981631 2981129],14739,53158,1
HP HOOD LLC-Ast/14020/7305,2976745,1487,947,339,14020,07305,1,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976750,1487,947,339,14020,07305,2,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976756,1487,947,339,14020,07305,3,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976752,1487,947,339,14020,07305,4,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976746,1487,947,339,14020,07305,5,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976748,1487,947,339,14020,07305,6,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976763,1487,947,339,14020,07305,7,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976762,1487,947,339,14020,07305,8,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976764,1487,947,339,14020,07305,9,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976755,1487,947,339,14020,07305,10,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976757,1487,947,339,14020,07305,11,False,,,,,,,,0
HP HOOD LLC-Ast/14020/7305,2976759,1487,947,339,14020,07305,12,False,,,,,,,,0
HP HOOD LLC-Ast/22601/14020,2976766,1072,916,363,22601,14020,1,False,133.82699584960938,0.0,2174.0,[2983036 2967023],[2966522 2975292],20774,14086,1
HP HOOD LLC-Ast/22601/14020,2976769,1072,916,363,22601,14020,2,False,135.26600646972656,0.0,447.0,[2975982 2975022],[2982249 2985784],17225,14020,1
HP HOOD LLC-Ast/22601/14020,2976767,1072,916,363,22601,14020,3,False,135.26600646972656,0.0,2064.0,[2976056 2974974],[2976724 2959286],17225,14020,1
HP HOOD LLC-Ast/22601/14020,2976768,1072,916,363,22601,14020,4,False,135.26600646972656,0.0,1096.0,[2976067 2975072],[2982241 2985793],17225,14020,1
